actual,predicted_linear,predicted_rf,predicted_xgboost
2.6227596313291968,3.3500745282325965,1.713518478907126,1.8706003
4.274823630600691,3.528766239160234,3.6016007054254175,3.6803257
2.284886595966104,3.6734675736900613,2.083961548559538,1.8627871
3.7200516535828,5.010017791378175,2.3432276905284635,3.9865909
3.730889937004569,3.6837718112925586,2.9958185863063806,4.200515
2.1785546439993486,3.3592769356435497,1.8794674938518494,1.8706003
3.525851448444534,3.9180226216079745,3.078122784387513,4.096301
2.3643594700583708,3.6252336198547255,2.200246768910512,1.8706003
1.6849887961546952,3.328903095535736,2.148656634995322,1.8249416
3.02580912220814,4.730481993758076,1.9972645468073618,2.983137
-0.4028749171236059,2.656471005825267,1.5630770874075577,1.4275688
1.791660523958614,2.9028941729801545,0.18219182307918025,3.7118478
-0.1321466997764529,2.0332841561711916,0.3218005710670209,1.164785
1.0158325762286728,0.7044794401439276,-0.2189088083397505,0.39382383
0.4576862340737079,3.330052263110531,-1.0170421755794474,1.0361098
-0.8791249436602675,1.6061170692933615,-1.066954245929795,-0.17264284
0.6278894145416333,0.9655011407673442,-0.5627873781737656,0.73331064
-1.5565921693436575,1.3624203449458037,-1.114897528813831,-0.17264284
0.4339105361020356,1.7666308917183642,-0.320209305558481,1.1800605
-1.0117303904116517,1.5041533154690683,-1.043808440527438,-0.17264284
1.2792988810176542,0.8994407949586503,0.4029212888785484,5.3707547
-0.4955260056634873,1.35086733501646,-1.8634606246982997,-0.24553283
0.2399267923543395,0.26740292421851564,-0.548430214708032,1.3435673
-1.494537547780011,1.7521860138847956,-0.8291238263578229,-0.17264284
-0.1339160957376656,-0.20406183695297386,-0.8975705590713567,0.73114794
-1.866336804897503,1.5917523343920834,-1.5793277358441622,-0.33009472
-0.8791249436602675,-1.0147893308621292,-0.681014327517843,0.5271373
-2.9059876102849627,1.6833816460776916,-1.909836692972962,-1.1498643
-1.6424327130272025,2.0831303283251827,-1.216954212005873,0.22132494
-3.2215992410450625,1.3894508880650278,-1.704016330618731,-1.3718148
-3.384194520076397,1.0956505048797567,-1.6157718515994872,-1.9589316
-1.83463563636302,1.2786191903642248,-0.9892631426590061,0.71127343
-4.821397583354785,1.2209341572218477,-1.8275441518772175,-1.8282663
-2.3170194554298136,-0.6115962715418846,-0.9379710831100602,0.6035964
-4.979645163424967,0.922797799968464,-1.0531908874258338,-1.8282663
-2.9997534767282064,0.6777861009865092,-0.9586829830883394,-0.6891786
-5.725303389527194,0.6791010756209062,-3.7949454439090387,-2.7674484
-3.707821244803741,-3.19875188364972,-1.7996269647925587,-0.8827233
-8.030373662234366,0.23101832166639724,-4.961863207601096,-2.916774
-6.086335339222332,-4.329466894652683,-5.005250271981934,-4.189594
-8.727815673790777,-0.5370759073357476,-7.2615267592724,-3.6918638
-6.691703975240174,-2.9266776683287503,-3.774105735824019,-3.2094789
-11.88410963282054,-1.0266604266898298,-6.872579106950599,-4.4517393
-9.58948553966333,-5.121252838956423,-5.585721841369678,-6.754321
-11.242674305602812,-1.893030480690527,-6.989429687402784,-8.359222
-9.403975798632946,-5.023001198484678,-6.821501117077833,-4.223636
-8.149371177954224,-4.7073868906475695,-6.6244296596479115,-3.554675
-10.40664967187741,-1.8318405091184218,-7.644917477913912,-4.426484
-9.172172513144384,-5.021078033420849,-6.211330682437881,-6.3420873
-11.8534387446235,-2.252173218732139,-7.278559471726346,-4.2442636
-9.782348263108815,-4.967556509984092,-6.851087863574557,-6.3186226
-12.275792069162122,-2.5605177238487613,-7.572320016699401,-8.486946
-9.797823597954576,-5.448971353035063,-7.322634354881402,-6.594416
-11.429939340438615,-3.491150968775969,-7.89252866129258,-8.413793
-11.38214186415984,-4.22313017504365,-8.88296454513901,-8.753706
-9.307796241661697,-7.404079158374259,-8.033689679324487,-7.4267592
-13.06631489385802,-5.252979068524951,-10.028619530516009,-8.769477
-13.221388595012757,-6.1318602685811925,-11.048784569978881,-9.152776
-10.72033969823155,-7.717364064307219,-8.12958337815616,-7.1915436
-10.808104928454634,-8.3100102725748,-8.435084165349497,-6.9645805
-13.17156304078139,-6.619689773409334,-11.253605167061746,-9.364719
-11.086823756715974,-9.118251847743295,-8.297002586894168,-7.3361206
-13.170673284000149,-7.2406252322751925,-10.148287634736633,-9.07309
-11.127615962262569,-8.722190281977703,-10.135329886272435,-9.0743885
-13.029175402501153,-7.649221985010968,-10.189266875599538,-9.140393
-13.01068374213963,-7.988798279956654,-11.59081674768619,-9.764625
-10.943957951387844,-8.15546729374148,-9.990256280846577,-8.801139
-11.186527773352916,-8.45373166736033,-10.994416682330677,-11.591173
-11.340656528314303,-8.70173386436528,-11.322879752128372,-11.523235
-13.09525591753727,-8.537021226089394,-11.758062239516905,-12.294629
-11.00364493353876,-9.74636896898096,-10.496407095713204,-11.477009
-13.136117469747246,-8.816173658893149,-12.066058686525416,-12.131612
-11.05859315009589,-6.813294158088809,-10.898407429285385,-10.570273
-11.342452489436942,-8.648263180266554,-11.457562579915741,-11.383234
-13.022287236888404,-9.449636052179699,-12.522525300865967,-12.354282
-13.12622377178448,-9.845836245322232,-11.99870032157294,-12.460589
-11.139313884768086,-9.36186008135195,-11.314237458707227,-11.507868
-13.29215888049784,-9.937335182180448,-11.965056461967459,-12.3612995
-11.318928703453247,-8.67260099744965,-12.008611247421724,-11.371544
-13.500435572539187,-10.085372302079804,-11.904902875307886,-12.960496
-11.407564632932475,-10.28839612992158,-11.995035481304763,-12.116957
-11.413898731341089,-10.67703521438574,-11.756835692619564,-12.1614275
-11.508870842619896,-9.239983255522702,-12.155136762348759,-11.527777
-13.594899581212214,-10.549903898227626,-7.923592381199459,-13.116375
-11.531703131977984,-9.494737446618728,-11.20041510778733,-11.449773
-13.78243018522949,-9.958197102378108,-10.180771390071639,-13.23263
-11.936238721296606,-8.494554370613344,-10.939004128231538,-10.972332
-13.695661806973412,-9.99417509598834,-10.874313522642645,-12.665952
-11.186527773352916,-7.571977393411487,-9.407495895508141,-10.796762
-12.91716722565,-9.045533397188933,-12.571990613069856,-12.471946
-10.715204358190537,-7.960852618676256,-9.073575560919029,-8.374949
-10.466507133022963,-7.722256688898938,-8.137264915762957,-7.693184
-10.232059953348552,-5.110169850120997,-6.371044838156637,-7.6232634
-9.681272179183123,-4.858541081582189,-6.431959421028465,-6.8230844
-12.030287826358146,-7.235626737952202,-7.701510559355194,-9.677015
-8.549445745830925,-3.301783373442504,-6.261210461759898,-3.9196358
-7.684277245310636,-1.4502825036116178,-4.825755851154247,-4.278279
-6.7426987386689525,-1.4516663802673406,-6.0542400424077245,-4.9257827
-8.586622736386833,-6.644904981873367,-7.448421488595224,-7.1263967
-6.3676190194764635,-5.187080000446656,-6.553523331790085,-5.6031494
-6.273855306305154,-0.7004249215528375,-5.747463117785315,-3.9799595
-6.317401443754293,-5.998056062453713,-6.318218949605734,-5.2820287
-6.552158029571803,-5.386469868737777,-6.395952682125687,-5.3471427
-8.412182515658449,-5.982101756173108,-6.796231512294567,-6.301271
-8.972730215824791,-6.244935245623083,-6.751367150174008,-6.997376
-7.067837671721418,-6.839233228273429,-6.172948990837195,-5.5500674
-6.882689272641045,-6.228759653605607,-6.045562979802515,-5.3453627
-8.552949072957412,-6.084371191302978,-6.692442995673016,-6.624683
-8.299371891992527,-5.994651156419138,-6.710922990405314,-6.359211
-6.324826613790695,-6.672932844016941,-5.57703261378715,-5.3453627
-8.050173278038905,-6.0927374581336835,-6.800526256403787,-6.422938
-6.036701392669558,-7.861315172638172,-6.899553457902759,-5.507963
-5.711325239326764,-7.275880723588443,-6.207460421493943,-5.5319777
-5.617578929248968,-5.1036807505580555,-5.576795755697297,-4.763123
-7.46175746735741,-6.234600803484341,-6.3108815933353695,-6.6299105
-5.523835104931859,-4.6701495387427485,-6.480129192444447,-5.1010523
-7.486096916425224,-6.34090053137686,-6.356230839710496,-6.6299105
-5.164206004032804,-6.177669273104868,-6.932362160122157,-5.660597
-5.201304815205927,-4.406578397415956,-5.324666617933747,-5.4999743
-7.024034640665814,-6.538699196127425,-6.955155466120976,-6.422938
-7.197077298056436,-6.245310651195325,-6.153414191469725,-5.8776894
-5.430093766276568,-5.436187092070327,-4.273071762478753,-4.379409
-7.256707439753604,-6.417445863759724,-6.188680646065154,-6.452519
-5.148884663293029,-4.681273499410906,-3.963773651205466,-4.1451936
-7.224211895515223,-6.1193295124732,-5.121264367530021,-5.8381615
-5.338430393046704,-4.66166163761244,-3.8123743354205386,-4.1451936
-4.6618197893068025,0.608715577837529,-1.7655241610445063,-1.6073028
-4.92349797038586,-1.7987411467836978,-0.40913800929703953,-2.252059
-3.903199781655167,0.4372168730543535,-1.990224544945651,-1.4104233
-1.2955601625113198,-0.5048147072436109,-1.6453780628485202,-1.1287464
-2.6748234640772943,-4.531282587549526,-4.2381954760068465,-3.0037358
-2.1884471077823013,-4.26166335385858,-3.319052316594979,-3.3780046
-1.737675323130889,-2.478360067831318,-1.6826193061054076,-1.1689912
-2.0490784971412808,-0.40986524678595515,-2.0342747095008225,-1.265688
-1.5768032170090365,-4.859865519999403,-2.4874767750648306,-3.3984325
-2.080020253846442,-1.0273411738587015,-2.176884091154589,-1.8722991
-2.1501148482465213,-5.288600885362314,-2.032716125705325,-3.5406754
-1.2820981112389005,-5.469950231931705,-1.9893457194757733,-3.572898
-0.9144892425897212,-1.3086806062798928,-0.7045669908237474,-0.593118
-1.3090949177815103,-5.21979651755521,-2.810170277032934,-2.279978
0.0837187355875662,-0.2680932568546268,-0.9432980394163214,-0.67514026
-0.4227527808892522,-5.003297143835198,-2.6108317982586895,-2.4106436
0.4713845144738073,1.0849871795579134,-0.3518242594612876,-0.12293044
-0.1272346798739558,-4.776049737668814,-2.9153616359311343,-2.144326
1.3186728938547518,-2.3653203839754156,-0.800443029987772,-1.0337347
0.1661730427922806,-4.575999682129975,-1.4410522770342251,-2.180667
1.0496824726048604,0.5066241264030964,0.26180568867481957,0.7603953
0.4576862340737079,-4.6280126177694,-1.2757678955605853,-1.5588189
1.609156291499892,-1.2740497458318032,-1.831212001406062,0.24322031
0.6913836077261382,-4.3529129435535765,-1.1952648431164157,-1.4063702
1.6178686049609723,0.3812469445487068,0.6403213987432386,0.7318416
1.609156291499892,1.44374534519784,0.6855249773607913,0.79464424
0.787135270253898,-4.375949626591137,-1.2073252389872133,-1.4063702
2.1854733580767713,-1.309482988462662,-1.831212001406062,0.24322031
2.087778789076983,-1.2763956651190824,-1.2915210058569389,0.09077158
0.5343104463577579,-4.375949626591137,-1.2073252389872133,-1.4063702
2.1504739175973713,-0.26771242459653877,0.6071397746607392,0.9422578
1.0008271160291975,-4.403016602391233,-1.4345538458633422,-1.5588189
2.0932698097464693,-1.9311070930910432,0.6175431159191992,0.37356237
1.0008271160291975,-4.136283195006058,-1.690197988042387,-1.4063702
0.9637659511688408,-4.1364135698335645,-0.49240145957096415,-1.4481112
1.1449938949415408,-0.6183175775098562,0.4349971566864666,0.41961405
0.9637659511688408,-4.561329265923121,-1.2873458526263204,-1.5588189
1.1458970880875488,-1.0883279599121352,0.5159739840725232,-0.023212958
0.9637659511688408,-4.410617860711511,-1.2656603391835761,-1.6846814
0.2586343217786229,-2.5758554272103993,0.8220524380047307,-0.01114214
-0.5284527631165554,-4.436647494491126,-1.7762515597628328,-1.9446069
-0.4112539034739942,-0.6017718167589123,0.8495779806574388,0.27139434
0.5632516172068276,0.228541056139818,0.9828285607750551,0.1341078
-0.0462204645595115,-4.319983805706954,-1.7425040527128421,-1.9524201
0.0181869921128802,0.8390606474935112,1.4924397639448075,0.21644017
0.0848209711625663,-3.968214260067384,-1.5812951082996394,-1.8597474
0.9481092744527528,-1.7644523187743744,1.1299259096311502,0.18614778
0.1644371337280217,-3.6180354477665446,-0.5910638174589046,-1.9201977
-0.1338581561552312,-3.5687624433390965,-0.8679569830653171,-1.871772
1.4245182002405974,-0.05798301243868309,1.7679596155433055,0.47863185
0.3546998250254322,-3.3113622514518966,-0.7789459769141546,-1.5661879
1.2421101931225598,-0.17013741972959906,1.7733528380791403,0.6706722
0.8054575363213455,-3.2392275956958088,-0.5005729059303907,-1.5649182
1.434531871991812,0.014715186907324096,1.9451941608112129,0.6310806
1.2260489968230837,0.4253667200435416,2.059908804761008,0.81075644
0.8800546831785064,-3.311535946550066,-0.5008129859405025,-1.4645399
2.108635149803255,1.1986704954727543,0.5869740596201156,1.0351756
0.9411188726615426,-3.388132341171058,-0.172872499585257,-1.5264554
1.2896239234795484,-3.004481548274555,-0.7550232542024553,-1.282422
2.4940510427997906,-0.7339731552745548,2.7200669313635935,-0.71398443
1.7224997864680751,-2.73774814088938,-0.6619807838929604,-0.37507367
3.0087088711207537,-0.9708927446079656,0.9316840140260271,0.7827776
2.396549651569262,-0.12692140794416673,0.6826229207137783,0.6957445
1.9720830045164417,-2.6794760897856804,-0.8248831512048505,-1.282422
2.672711655968354,2.6444230086443667,2.958621886444172,2.973346
1.83983079954962,-2.346059330554283,-0.33690611350042166,-0.030554943
3.5120679056765294,1.4357387214982964,1.7860392722248113,2.6303897
2.2004445326925555,-2.4335501684963106,0.001069392598238006,-0.31433472
3.725082150302383,-0.49025257234882247,2.13892199443261,-0.81911767
3.8229020621743057,0.36486810178439555,1.9520525786332454,2.387284
2.2585561336751185,-2.2004776908582357,-0.7471629184402464,-0.34321707
2.2585561336751185,-1.885761640596229,-2.036282912368136,-0.45516014
3.4148183518164767,2.846425434385253,1.8519273218416887,0.47362947
2.2585561336751185,-1.7794619127038231,-0.6450644646008638,-0.6812323
3.3316466102814344,0.9169941141341269,1.3342837350065286,2.476542
3.351815932477389,2.436060346615591,1.4452949954101229,3.239623
2.2004445326925555,-1.7522645620762773,-0.34753287913788855,-0.71308887
2.092674237302287,-1.6188978583837184,-0.2613165815354497,-0.36857024
3.06782679401417,2.9002302679881495,1.734367198469545,0.76013535
2.3438883958969576,1.1748053177108204,-0.41246981981981684,-0.41999727
1.7224997864680751,-1.48119518062299,0.7623300516286423,-0.17876577
1.7224997864680751,-1.5125981304912557,-0.30007459364798783,-0.03332263
2.3851045107170576,3.064861285658594,1.8524130820557945,0.7181849
1.4716409263205583,-1.7126481860300942,-0.3872099506156721,-0.37784144
2.783097736139732,1.1361307842739166,1.2908712169464627,2.6222763
1.4017835084265773,-1.53105482644429,0.31436073294991335,-0.30559948
1.6141311014822062,-1.4356130694672515,0.620899024245253,-0.25994074
2.960304121269304,1.597557480155558,1.5153696410181197,1.034013
2.088720392447639,-1.0791033037124862,0.8956262707204846,0.0845781
3.167924489154801,3.9370005958173238,1.0795776942710027,2.999741
2.257861151601504,-0.9819839571364355,0.8200157779954214,0.32788727
3.2648132249776127,4.489653538852622,3.010967731542406,3.1924772
2.3555111590776137,-0.45842375829056436,0.7538145488119031,0.45318654
3.8410152934866977,5.013493065962791,2.4923105356428334,3.0970066
4.274823630600691,0.8240477799885184,3.454608222667042,2.8316834
2.582531184880869,0.03333241655843722,1.8615949851085514,0.54039264
4.4521391208420615,2.430977178156752,3.047956431902157,3.563641
2.8570070014017257,0.05331793168875265,1.531175685135532,0.4947339
4.42673864473807,2.293050102287623,2.331718757126514,3.3577628
5.083759361016634,2.1527198774344924,2.6507256403966077,4.387809
2.7490917476856778,-0.49832412291459605,1.1737536114601241,0.36714244
5.472767089135107,2.935311006166671,2.49555580205758,3.6917324
3.2935063238147264,-0.20506643245352052,0.5595412901785628,0.8861826
3.401714655989091,-0.08272534187159408,-1.829260056625941,1.5587143
5.730927265788792,3.381673281583346,2.8780290884419575,2.8979244
3.6720125651339672,0.331215699969448,1.9314078930050707,1.0736194
5.829811644142163,3.266868428657858,3.444578650945459,2.8883648
5.472767089135107,3.2922285405090292,2.8759078657413135,2.8656619
3.2385962411054483,0.4002076032188029,4.27203008082831,0.9031128
5.571522483355761,2.5460431385291145,3.0900065168946127,2.925756
3.731113877825986,0.41504321698874946,-1.3573199700680372,0.9031128
5.43427141981553,2.64518353441548,2.3361058818811853,3.1854022
3.3469514272332628,0.5198400430589913,0.7730677947114635,0.9031128
5.236498596708094,5.314827876550623,1.6665673410151642,2.1080868
3.3469514272332628,0.49801047558980827,-0.6313154079627763,0.8413292
4.818791778168244,0.5688091391320427,-0.5996712679415065,0.26242617
5.472767089135107,2.767306587691678,2.0995772061184566,1.9830686
4.932793030830249,0.7726789068668722,-1.4049641554662218,0.98264474
6.16404426979949,2.2967938593893678,2.693183447276989,1.4052424
5.041136697693613,1.1727790179445492,1.9781139794233922,1.2477956
6.2627961377627175,4.499839572368842,1.8431243922432614,1.9193683
6.225344639449632,5.695323836675698,2.007161285500928,2.988263
5.041136697693613,1.1998459937447024,2.1190259235897506,1.393635
4.898646476353593,2.0781334323555143,-0.4967876076833073,1.2172455
4.710300830043059,-0.3631530326272241,-2.4835390959197383,0.19163416
5.351169652879254,3.3850728643345747,1.3327133879203439,1.3868784
4.1086569961897625,-0.09641962524210612,-3.477525171496802,0.19163416
5.549453957563742,3.4475730827655298,2.051042470507157,2.6249044
6.243438029808426,4.124518517134959,2.3125071714973346,2.7119412
4.493316915093236,0.5214985279300777,0.8208355851370414,1.2830527
5.8887955070672495,6.588193876766411,3.7272063871177203,5.1832213
5.946018378662592,7.007436408045066,3.5907175999226304,5.319042
4.000161643529438,0.4289908267627993,0.6110267951219204,1.1456889
5.648595586369457,3.7351343377188755,0.44419678753619957,2.742131
4.2171516759176395,0.4231750842969859,0.6203298267746827,1.1456889
4.2171516759176395,0.2699797136239681,-1.1904612348622794,0.97518224
5.802980242500861,5.836974219008198,3.6792335207990203,4.1241
4.1086569961897625,0.5652860217030025,-1.4295931665590529,1.0548227
5.703712805041152,4.964967003260256,3.9799604975323035,4.4077396
4.384823948256073,0.5125496990518741,-1.3096722341569462,1.0548227
6.452881117977553,3.5448515713563324,4.261312652082507,4.8392024
4.384823948256073,0.6887618549711192,0.9377443633539567,1.3733504
6.35349020548598,4.769839773806154,4.452820151497269,4.2701488
4.325645682719325,0.21885403335107867,0.726013042941069,0.8499193
6.552271782847668,4.240615134731229,3.582806337143694,4.486338
4.325645682719325,0.1699360381637689,1.723264834073431,1.2408854
6.751052369727231,4.207232397170571,2.814205117708897,2.778737
6.850442291738525,3.9997383455275326,3.0231240262214594,2.9719157
4.6018092090201455,0.1014154721893874,-1.4559226867069563,1.2408854
4.710300830043059,-0.04084409947529366,1.7663326689997378,1.6380459
7.699681396019836,2.9098044417091273,4.018744693193539,3.1948042
6.9035748252371905,3.227927446079889,2.767761935517886,3.0399766
4.493316915093236,-0.10752745132157315,1.758022098896502,1.6380459
6.254099045372025,5.545401966404313,2.9082952087863516,3.1633928
4.493316915093236,-0.48003398545773734,-2.876152034932626,0.9271303
7.301629690109912,1.1508009905406311,2.253223522212097,2.3242118
4.877968375347982,0.017472985540223362,-0.954909224159768,1.148952
9.192347159311549,6.389511310107878,5.066113935346156,6.8776135
4.384823948256073,1.35114002246587,2.767689990348251,4.127102
9.136342157370697,5.441862400306604,4.156363382839072,5.7169642
6.850442291738525,5.859051898192035,2.831111911651891,3.2641835
4.986458283552619,1.4537832180844248,0.6691826716673083,3.6723871
6.519548636993928,-0.04084409947529366,1.7663326689997378,1.6380459
8.44064736853375,6.374190125316602,4.259952841517553,6.5862274
9.3913659048323,6.213241316008407,4.796880380995282,6.996259
6.9540451091231645,1.0260895300651782,4.150626642691949,4.004714
8.794307299177206,6.137067401137699,5.2338771250711345,6.6440687
8.109363287276896,1.6262396966817505,4.143549911737071,4.2176113
9.689892542443625,4.465681098688037,4.384768446513552,6.303309
7.339158829611697,1.1203664588530273,-0.987249297759018,3.4594898
7.832883161547662,1.9289329478391437,4.485530399804841,5.450909
9.3764094331541,5.708404088652287,4.3084766706361926,6.8311863
8.79613291529204,4.685908559003678,3.2219346924545853,6.6771493
6.243045804469048,1.7806709246132186,3.7437811459047374,3.6723871
8.738803763634493,3.473889888319661,5.689469174991643,6.466375
5.966539022650684,1.6660971065406898,0.946253248453724,3.494344
8.396264280221079,3.6474783358946183,5.381687152602487,6.858837
5.857910277831825,1.616905631293946,0.9359945507323473,3.2202425
5.364135573641955,1.20043089095293,0.9280453833547143,3.3884
8.99332762409475,4.856383371621348,4.461326400488804,7.0590262
6.460298362486103,1.8664862226854098,1.7499437060168765,3.516508
8.99332762409475,4.78199096056386,6.5936315884551195,6.8223176
6.351672388235542,2.1275202166414147,2.332327385613519,3.6644788
9.732642320099302,8.492147950243066,6.71754403346768,8.427556
8.427600808709245,4.75149816453154,6.66990830367161,6.703364
6.465798976183401,3.2900767543680445,6.4321916949298785,5.5609093
8.649913178346262,6.1331580856296455,6.7744851363052225,7.096031
5.752588850943442,2.9862368086762103,3.1698710943876964,3.8572392
5.693829862979857,3.2932435311749373,6.603140886833603,3.9387283
8.615002094423893,7.349385257799668,6.638866992336466,7.5336494
9.065471500522298,7.4888786177664315,7.16917094559324,9.051031
5.79979140619913,3.043594836667694,5.315623851825321,3.9624102
9.482592882892208,5.650676100288308,5.1249569977649525,7.5555964
5.644397920063039,3.0884531208484987,5.178756241531129,5.6356854
9.77798951588718,5.9183063131197855,6.081995905553717,7.484103
5.533598626789072,3.288503176387337,5.184705214408598,5.7367673
9.828237523869875,6.273439656376411,6.332392044381699,7.5430794
6.410143206136933,3.4885532319261756,5.043603187255801,5.7367673
9.876453843176211,5.440393290239513,5.986154962891719,6.999607
6.301808847104554,3.6615363116649178,5.025294758100957,5.7367673
6.2981466505683175,3.8700830088618545,4.87838544822775,5.6383915
9.848087931558297,4.977935145663423,6.069978985733412,6.999607
6.081182432012533,3.7429757948737006,5.428864564755418,5.8315
9.607597519056744,6.138375230289057,5.843162013200612,7.7201757
9.214275867684652,5.8143997981595135,4.726968046064666,7.141405
5.696557430344649,4.0242350048037565,5.619474129858301,5.9538794
5.972699313509825,3.7638914619504362,5.845579842783092,5.8858066
9.18379361296834,6.688915518894191,5.27671274064236,7.7470627
5.701032215753727,3.99716802900366,5.750331410522681,5.9538794
7.678764988753632,3.489188459836214,3.8768609771738527,3.1218152
5.641938208773158,2.805233962601278,4.7606627073797,1.6000487
8.355316004119757,4.627329514811834,5.591166992925296,5.6894774
5.260805439574066,3.6055645595840815,4.714096922202143,4.063621
8.71277810726044,5.3074181586652,6.216616966394761,6.9954233
5.801870893123633,4.135001081591781,4.54990281909538,6.2677593
7.850161393234833,4.2620387866318765,5.804590016187953,5.4185314
7.654879576588199,4.725358505540839,5.959469536772126,5.620021
5.462473545944972,3.693033203679647,4.10435337393548,4.254363
4.818940194884386,3.6263498518333677,4.357005189318134,4.1611185
7.57257469840577,4.947503953162368,5.938966549229963,5.620021
4.926837593228576,3.586863850614634,4.634112708824697,4.129262
7.498351541027193,5.340743032725356,5.6317925310614045,5.493407
4.541753060805191,3.925340055097365,4.407990181660761,4.0500326
7.41590375601891,5.880587863942537,7.212039401397351,7.098166
7.020746448752339,6.252662525412575,6.623141745628646,6.939566
4.627534195550379,4.2056615500800945,4.00549514684178,4.127732
7.026720747689979,6.536379132308582,6.400989292260534,6.9556246
4.564768638982247,4.056942724332714,3.002202602089282,3.5819926
4.960955804563685,4.536980715536856,3.7516086678270084,4.145675
7.029517171816222,6.2323986627559975,6.909631941725361,6.7018557
5.18499290505919,4.843676507508462,3.8043367836899677,3.5751276
6.930277942489395,8.947219129412417,6.5962977764353,7.1803226
4.890822074565784,5.11693151329888,3.767188013580791,4.0222125
6.833833747860889,6.635854197817082,6.872531450220374,6.76489
4.640082246478237,5.479005122154376,4.208700384960912,3.6147914
7.214863287785807,8.27584500015314,6.880761095936402,7.1727133
5.034407728030484,5.490164813007311,4.789425012072559,4.3356605
7.5109889693429395,8.717134232638273,6.939009793692768,7.398078
7.585365975758285,8.391406156201413,7.508201643238576,7.326127
4.927290743644134,5.477076744308647,5.479280815816688,4.5989103
5.968841691927171,5.16693190792256,5.156670476713812,4.3416724
8.919277682596848,7.8168227241538375,5.016930457884954,5.9467654
6.351884537516135,5.719005359068603,5.73803701644362,4.871106
8.891783186319092,7.578201661837568,5.520508473749438,5.7505713
6.301808847104554,5.745587873936984,5.896857244664075,4.9089284
8.499519084249219,9.252049064583105,6.016575348255064,6.7719693
6.189664877696613,5.366987241753577,5.674659800548181,4.6572328
8.72181297362723,6.876871659823507,5.852640015087863,4.0141845
8.58234744711691,7.426345276846007,10.002935098963304,6.135185
6.081182432012533,3.6255570703555122,4.780613696812552,3.260521
6.081182432012533,4.307375290910045,5.9226462765700125,2.7298384
8.341261408295498,5.502272815465403,6.157643609308678,4.4259095
6.845421905334906,4.100386169242199,2.586495247376032,3.047272
10.0711980205425,8.472000325677811,6.80271627667524,7.6256433
10.170452340644225,10.103301748181764,5.016455739184613,10.09046
7.121916134334785,5.402214183112676,5.563126306708915,5.988971
6.398072877104995,5.25629807917403,5.0303090711995235,5.988971
8.132586744838129,4.198819429497121,3.755360032743638,3.8667712
5.348778976375871,3.8266657564947195,3.1957534901101075,4.923825
6.72529351723905,3.294333340434946,-0.8767371498174179,-0.20527466
4.541753060805191,2.8230285095248178,6.343984912736097,2.7496622
6.2981466505683175,3.5603619988497144,1.8399160312629512,0.43851027
3.881593587726901,2.2811954279238194,6.553618886062461,2.2173104
5.044542784477546,2.6251739919850934,1.4976589008539773,-0.1451654
3.9644796079568896,3.4045351957500998,-0.19435710003211232,-1.0925223
3.047612793404669,1.493436425033508,1.374806288217702,1.9031432
2.2088323738901035,0.9037735412084658,1.0097015162621967,1.1276149
3.943815966223144,1.0298525911032357,-0.547278562605487,-2.0792577
1.5026470436333068,0.7473701544783466,0.5456266086926548,1.1276149
3.3009048744829315,1.328847157472353,-0.36498428539226146,-1.36535
1.2896239234795484,0.5723485478098951,1.5371879601619352,0.5996051
2.1900886919477394,-0.16924184411669785,0.9581782830358236,1.0126318
1.2398567696450702,0.19123456657320048,0.25133861240651856,0.24058701
0.0453543423185428,0.1284695342205282,0.3644872329917333,0.24366024
0.3464982761667833,-0.08835166827645935,0.25400343041526585,0.2824538
0.6220570689025215,-0.13509982711218527,-0.3108166192396843,-0.39363798
2.2765134703268197,1.9843610618423213,0.8655155121673315,1.9670469
0.7284126158027899,0.18063369134011964,0.30880686158280474,0.24366024
2.619099569335643,-0.5147884516754857,1.2427657078505274,1.0524527
1.177774589283913,0.302226927178026,0.190779412842646,0.21738361
3.013588264394644,3.335058912474608,2.1064790106100997,2.4756136
0.7284126158027899,0.23992419914753782,0.3220816421372363,0.21738361
2.4422622332329325,4.88498688248319,2.2545153115212564,2.7018678
0.8054575363213455,0.17252106551393354,0.27331949666320204,0.24366024
1.907884220253705,3.906291988233477,1.371174223486789,2.1304321
1.0591057369342916,-0.4994964205149586,-0.33285915201012306,0.32513472
2.501352726596718,3.9395344783616792,1.7618137704052421,2.5988564
0.336919272403141,-0.6020863571310429,-0.6106067525810179,0.36117756
1.8586756871894217,5.130161548792046,0.44013173347725165,2.1175604
-2.0834025947397548,-1.0154903853522796,-0.7159686766593141,-0.31491423
-0.1050356624599301,-0.8645542898817098,-1.7579544030680778,-0.64545345
-2.8721017280675603,-1.18442070650309,-0.7198986467013175,-0.5621379
-1.693443111804486,3.0578738993786487,-0.6899627058119598,0.4534828
-3.081016998398612,-1.801020191300779,-1.1497274672452222,-1.171073
-3.2920008939638348,-2.424337415782304,0.7407366767641933,-2.44638
-1.2815322493294512,2.8228172728333334,-0.775121294938325,0.25420764
-3.3486184116850346,-2.4639537918284873,0.7007672502571445,-2.275877
-0.9761262086941916,1.465967160670516,-0.6657422055724538,0.6861647
-1.6586999088353682,4.102760285128625,3.206504663111813,4.889975
-0.4899568250303627,1.4643454582964068,-0.4140909120140443,0.25584963
-0.0510579461203092,-1.5783582720106324,-1.2352864739093408,-0.4542203
-1.494537547780011,-2.370073089354662,0.3425272630497571,-2.1233945
