actual,predicted_linear,predicted_rf,predicted_xgboost
12.91870167597553,9.284923000567233,11.375583385556416,10.035572
14.897312701888712,12.724254141062602,12.618992862325092,13.005206
13.584608787242846,9.847496553344968,11.801095205707934,10.709833
15.06545904635954,13.308964503447157,13.145698738912236,13.062087
13.693044701301725,10.076692857283945,10.84132634702554,10.706555
15.52974299540681,14.204764717695468,13.785354869546648,13.316138
14.245071657436156,10.6867085735297,11.72203219373462,10.861359
17.018280610061396,14.981304672929866,14.976391290779086,14.438282
16.71776839516726,11.873861655315693,12.305730114818752,12.513903
18.01067283502694,18.14319012399426,16.277858762180877,16.399204
16.7838587946407,12.496424395341933,13.254169876040093,13.770602
18.02992997909784,17.98913822082733,16.38421366155168,17.17867
15.132788306962066,13.106395911852303,12.833591644574653,12.924834
13.36773494196146,11.77870285414781,13.368584473705894,15.044508
12.983270151594017,11.685455539779127,12.187632969817194,15.044508
12.598796908734553,9.482459116138727,7.331464180446418,9.659936
14.438106128191908,11.503664567234694,11.875617897171061,12.075806
12.7021207138336,9.062397001360466,10.562877341846614,8.8347
14.470802933873776,13.309384815795283,12.472207579023657,12.401036
12.70723893562151,8.993147029674333,10.30109681183047,8.8347
14.239622823401929,11.718921461765149,11.497865063820207,10.480726
12.598796908734553,8.80354582285986,10.40625466294371,9.935824
14.303980797029494,11.119123231626475,10.709564979438342,10.771134
12.144267875027,8.808858876791476,10.505097696486535,10.058445
13.578795217111589,6.777755541148849,9.400243728630223,9.905612
12.42646795810384,8.5244856526366,10.42969102722802,9.591718
13.876134262503102,7.339383858193116,9.410506223018942,10.863141
12.243480592980434,8.524515960709323,9.975033692666162,9.638264
13.907527796752444,11.884853768776225,10.449954639747165,11.7005415
12.567443708239628,8.664103155369617,10.255107810998373,9.609676
13.86517754596251,13.115983499275387,12.444684161705554,12.615161
12.53476068095573,8.824127513065719,10.435453209804244,9.974149
13.975246579893218,12.573328152475085,12.624024605142143,12.763039
12.42646795810384,8.883844524047731,10.57171653275586,9.609676
13.709566015325752,11.41921437886532,12.717902368178281,12.381159
12.6313795380916,8.290826306722863,10.063678022798323,9.243709
13.247426971877168,9.81843451651315,10.728180619362455,11.403777
14.591302120493786,13.619341114222095,12.841184870334065,13.879138
13.727364060901763,9.836940064013788,11.178827332761095,11.563584
14.975394940839529,14.426010477142427,13.144055894340744,14.347108
13.702448100201634,10.235639474599964,11.258483476976654,11.561469
14.877822560510904,12.921110695311654,13.218727546377423,14.106357
12.97455549772748,10.114229472873433,10.88727268439818,11.561469
14.288519894490213,14.240025160530024,13.515943912766286,14.367725
14.000994424182968,14.312423154152668,13.021465852640631,14.451787
13.114896899955784,10.113279556063219,12.508846930706008,11.801623
14.1742243002938,13.494129555110987,12.698009025895578,13.638228
13.261550073860182,9.580900776332271,11.965195778734959,11.789379
13.18778124464894,9.634454868685907,11.792809715548765,11.553956
13.64094864878026,13.420796787712902,12.432677113214732,13.348477
13.080112545302446,9.465642120659254,11.544186018548636,11.399153
13.13833346194505,12.746450768872762,11.653007223802684,12.658486
13.2354905973516,9.253315140245377,11.592129951871046,11.263164
13.613400680304547,13.000954024177531,12.576344149629984,12.729162
12.555766198009255,9.205011134338179,9.846502548946239,10.973762
13.19617164378135,12.213039217368589,11.361011707513518,11.735691
13.083903074819114,12.951774760047442,12.135615397226381,12.23094
12.389116969356897,9.134235474200239,10.624693112164826,10.55893
12.44262737401121,10.991801436170704,11.939585414508418,11.626179
12.734330760310046,9.090721241813014,10.655554490399009,10.55893
12.82541614042106,14.057691796179938,12.80320403178962,12.328521
12.98708330028376,8.975462586139997,10.364998726332006,9.986455
12.926179243587889,9.388377444582204,11.14948743840973,10.55893
14.587873945916137,13.370047621675155,13.014510631597293,13.5433035
13.64383304045106,10.495525551944354,12.017009597672306,11.823959
14.975394940839529,13.040345847991091,13.51353400375665,13.9861
13.859474686171293,10.861406117740671,11.873534963753398,11.823959
15.36825548524425,14.416381304595063,13.808318388084317,14.554295
16.32403768080702,15.933833311580486,15.668897970022636,15.54401
14.358202392873716,11.204288303377382,11.066067386683109,11.769641
15.216356649477351,11.949286371612516,13.888716396822923,13.226533
17.314940616269226,15.565401180698245,15.853499832767257,16.820791
15.348175072185562,14.086298158406578,12.984259389715822,15.032159
17.61117761396457,16.53391451525829,16.55725507178933,17.079319
15.56611646780291,14.936334162293406,15.209745168041952,15.343059
15.37558107003523,15.358006368503197,15.556087641575939,15.343059
15.728419483087263,15.073891095618421,13.753578656751209,15.093733
17.550034645885304,16.782461391451022,16.092930260824133,17.75655
15.54593815244029,15.224026031308426,13.620681811555503,15.611048
17.3994992455413,18.95535578240873,17.2901618813242,17.675745
16.43298837129873,17.0683922195135,17.455521980948696,17.649225
15.330628776229595,14.08969540250871,13.615417555145875,14.903755
15.284832629856163,13.767508241306018,13.748810082367207,14.983272
16.256788852486363,19.7817595188871,18.9542592204236,18.754725
14.743711796480008,14.671137683808809,16.18078979095978,15.631449
16.13237907819334,17.667174736513743,18.83420762684693,18.392012
16.682254633316617,16.625079278641465,19.12348773457825,18.309248
14.765986879518008,14.617351212502854,15.260137909571045,15.611048
15.116436786133129,13.55571631043341,13.08014146949723,14.903755
16.80390724772356,15.528363615541082,18.68792917859278,18.271957
15.166787912612506,14.258222825366602,13.066997205081591,15.231336
16.623839499516844,18.744322454332405,17.94370819697713,18.27121
16.344086979356064,13.961829542820567,17.521323690913217,17.696016
15.08968217065191,14.116671505090665,13.900885955201366,15.231336
16.157754789582494,18.81787283783217,17.56542921267173,17.530924
14.85611876635229,13.294625011185872,13.378637327395964,14.924156
14.829535517402729,13.76279320440085,13.441393172919282,14.968196
16.057577460907073,15.696104403593154,17.106989739878287,17.486696
15.858095332138786,15.057653123817033,17.42388244047832,16.591587
14.569143624851916,13.294625011185872,13.378637327395964,14.924156
15.590653194428924,14.987955189189108,16.898692975854306,16.528599
14.480321672014702,14.395922827197637,16.26745619901787,15.631449
14.744114188249844,14.645875228963519,14.552101520845547,15.24358
16.487355118018563,17.352112928407337,16.939997752046366,17.360437
16.3821737567738,17.951580571238082,17.145124501035966,17.380322
15.007885450009285,14.347475026457516,13.62186348705633,14.940084
17.202191845055317,18.77201258463134,17.986784698943367,18.0943
15.174839727817254,13.741137125718183,13.12412090440905,14.771851
15.488986111086508,14.292878866096032,13.72469504479634,14.815478
17.573469682633814,16.983635741662624,16.68296662284205,17.377235
15.65170748826952,14.379494128718818,13.237764304050142,14.815478
17.531366667000007,17.605732260643265,17.745235773502486,17.829718
15.685937930600147,14.459429291430808,13.329831884444081,14.815478
15.697191045199707,14.428989942730254,13.888285701452878,14.552339
17.720213801556916,18.37674080521657,17.55341257661783,17.855375
15.541806004729892,15.000792691845561,14.097375783324807,14.782833
17.529693595296724,18.91959693783741,16.64768860806553,17.886274
15.591791986601928,15.299369994087556,13.562559678615864,14.9556
17.910727020177735,19.34511650074819,18.285028898947658,18.0914
16.026693765894773,15.421369573655227,14.00834618569609,14.8572645
17.666131916392185,19.397201515935933,18.185830641593423,18.145525
16.492413803551486,15.482036742537446,13.655483638899984,14.6458435
18.18003536794625,18.481349990338288,17.682610347724605,17.847767
15.83343648412443,15.532067738864441,14.362026511342062,14.555818
17.099874841226605,18.550696239475656,17.752227128629276,17.488735
16.127304764319245,14.926936664239292,13.802551989287599,14.758569
18.312397483140614,17.43696985496041,17.11209581933147,18.007322
16.59063954194831,15.04435743808142,15.711581259677077,15.729365
18.48613243573423,18.484283107115346,17.356575168291382,18.03545
16.994698106232956,14.979673264322287,14.23127439868359,14.720079
19.4207444885869,19.46004118930989,19.5400047931631,18.807657
16.90746557553431,15.995584895326374,13.57065697876875,15.64484
18.57325586865088,19.237629399226762,17.514422865949765,17.47109
19.286907106564502,21.34872341798939,19.55446596297046,19.161959
17.288195293151237,15.108012827730079,13.742216613577918,14.970283
18.641248120330207,16.16557495139824,17.188041126332195,16.11232
19.81821742276042,20.679805315750286,19.162887705753946,18.705153
20.605418705790143,21.519852621612813,20.10181006305755,19.446882
19.483645095713936,16.19019968742242,16.528660276925407,15.321412
17.76663388416037,17.132394474761213,16.685891437897737,16.236465
19.21253021530592,21.05973549873903,17.633621335022724,18.034971
19.902343416975597,16.478625636355957,16.892903930206494,18.976
18.53315256711535,16.346046091532912,14.131378429739428,14.884703
19.024489546721092,16.748228398129925,16.89642381249133,15.284818
20.223282435608155,17.788212969292942,19.324978654579592,19.523664
19.141533543309645,17.312979978282442,16.645246050488893,15.284818
18.170992666628457,17.475098940137855,16.338413666356512,15.809467
19.357214083205335,19.24191280482455,18.394653028731693,19.42108
17.349959305283914,17.2357128089306,16.81029863109657,15.284818
18.356391530190734,17.435890010366734,17.641916132991113,18.530375
17.17654375353588,16.623355010782802,13.883999864755511,14.884703
18.47536561583102,17.429304656938143,18.187289282880684,18.84579
17.37829585786935,16.56529166552542,14.004914442469156,14.884703
18.482147719984205,18.57630265237964,18.158744046150417,18.582926
17.5681055902779,8.542274552641857,6.150302976502536,7.0772
18.453156950109317,17.50037469196741,17.85088437453338,18.044313
17.370270036454553,16.491290211317278,12.869131600615297,14.495899
19.33331299615312,19.036296738728595,19.063359787381327,16.962248
17.30106012355923,17.209534165419427,15.143826346762514,15.218635
18.81596808702701,19.34154634838643,19.247731903397995,17.198317
10.621991107888828,15.399564708010416,12.459183873698075,13.693634
11.876449837684037,14.448392300676005,14.797633585243313,15.235816
10.621991107888828,14.840668820506949,13.657451669699665,12.672641
12.251686442187705,13.48585060082604,15.967777801005631,16.542187
10.665991510635244,14.942513020951083,11.635916186132095,14.350345
11.983358541111532,13.821072212567117,15.85128290923018,16.72946
11.070796252792984,14.712704957605183,10.925249812379466,14.363613
12.248285853311334,16.782861662152186,14.221493403990443,15.195782
10.339426970920286,14.26966667790498,14.467915331030008,12.860416
12.0677742482272,14.010967141136462,14.458023125957016,15.012999
11.024614007069903,13.960271372750242,14.050064064070096,12.860416
12.138221893066945,15.56035423638474,13.728037753306946,14.548662
11.25639846784861,13.906686972323882,13.882479836946878,12.860416
12.5281752335699,14.867091509682439,14.47734450320241,14.125921
12.758469478233764,15.350215429398645,14.676286856849789,14.125921
11.326601669710524,14.248624099748497,14.205224956666665,12.860416
11.701490532169956,14.399478895795369,14.483747776684922,12.860416
13.04477696992492,15.534632848772162,14.112994234136345,14.518001
11.748087931554831,13.960271372750242,14.050064064070096,12.860416
13.464138540541184,18.147932187608205,13.394481002157493,15.299719
11.94401861157761,14.177848439610557,14.045541073108259,12.860416
13.51766373418289,15.171810283822424,14.071408929170769,13.896318
12.90171081073976,14.009035691583904,11.979376442891159,12.625703
13.733940879884896,16.085729634077325,13.871360971243233,13.557447
12.056140550517828,13.703461396801288,11.071747590157226,12.241682
13.26087712250718,14.08448844546109,13.747161783460182,13.687652
11.303432853014382,13.654355546374688,11.87805284179804,12.241682
13.166258367806227,14.428771153970388,13.615840748167624,14.213831
11.27343860951656,13.428137586836215,11.86506495203269,11.749647
12.694385768204388,13.367168851713359,11.454227246091355,14.55773
12.007982800862353,16.235143028055177,15.093097718315487,14.356234
10.524442572836188,13.49289767335847,11.919514143985014,11.921905
7.922580536969237,13.559681559153944,8.861799275552219,11.786069
10.278330127225276,11.221559918334094,12.0288980685083,13.529017
5.357249170109185,13.342409485889391,10.710795610254664,10.934881
6.983319553081113,13.894391273071506,12.18107928592276,11.742459
6.983319553081113,10.45875802809195,9.393154945764502,13.380892
6.302959283611102,13.28655212213721,10.749846694593867,10.934881
6.329789554259783,13.297523227940303,10.915105740277244,11.113561
8.297611087940044,11.005895308170523,12.281096186337656,14.70055
6.340789645006239,13.251292405123365,10.909747679858599,11.289766
8.462274800357244,12.974813318633721,12.873665440918451,12.887867
6.722123498345629,13.160581340388717,11.167488005071128,11.54166
8.401154821730227,13.30774504147638,12.650303967495065,12.516131
6.169111030558712,12.460142554766605,11.693494258069878,11.0095215
8.174125052740902,13.766373609375194,13.123197611765228,11.75788
6.03975765831873,11.61274533923023,10.723982644605183,10.299572
8.112095308920981,13.534854051259117,11.547802599607042,11.870644
8.578823988934493,9.312298002449552,10.64371940395528,10.381929
6.930723726179836,11.280878379844694,10.700181578115243,9.890548
7.041658041469016,10.992495344773715,10.697293281404681,9.962538
8.816217802886456,8.978944976112075,10.408655618220793,10.026214
7.567092099438583,11.160369637725239,10.441214876891287,9.890548
8.748985089274298,9.183423650136149,11.53670217604115,11.047083
7.125826230594891,10.682161584543792,10.649179228357339,9.69576
8.77129164226998,10.207197603218049,11.283241804786533,10.909114
6.514735122468598,10.35554471160475,10.194598763007157,9.450288
8.100949877265336,9.238851167433722,11.408531326118935,10.436853
6.957510804053337,10.240286055931733,8.805734547642352,8.791304
8.443990533244522,10.356928632503752,11.41975398309905,9.678993
9.0988038920851,10.844048783429457,11.079368163242481,9.628188
7.51900153887155,10.125996163406569,9.666471599370698,8.791304
7.583522902092096,10.072442071052876,8.67363725063854,8.653202
9.234533447266202,10.378554748797796,11.231842332857823,9.687065
7.583522902092096,10.235752389579886,9.27551299220684,8.653202
9.366445768257332,11.254856384992422,11.658043098064736,10.522386
7.530738844270666,10.458408802510462,8.746440719124458,8.519559
9.469249461160048,13.15095721267653,11.425314348130312,11.099897
7.78236084594434,10.775272696685079,10.749431611785303,9.166387
9.471651344986466,12.627556392301585,10.359327964021563,10.313204
8.174413036815984,10.859004205732049,10.631598029410268,9.280463
6.251021400997275,11.522101485598967,10.863147842331653,11.35762
7.754539698589233,8.504199866575277,12.838413282854761,14.209194
10.927041867363863,13.960216479505391,12.838172847458287,11.4105215
11.235390857394908,11.300770678784886,11.179066489132953,11.221631
10.986593940261518,10.45377042976827,10.8508527946186,9.729056
10.02808091757359,13.579342716735027,12.664721988110346,11.707002
11.380252199416926,9.947010111780173,10.30852474964719,9.714575
11.269479627049911,13.7745095328317,12.318524075025081,12.137099
11.135693870160315,15.184951632987918,11.665886175002404,12.651876
11.485541571497212,10.151870747453586,11.008803012674694,10.169058
11.04784619042318,10.142769342562303,11.337654048078816,10.764857
10.5853743616771,14.345267108763665,11.02590292906731,11.921819
9.645196842531522,9.961555108343987,11.121108746979319,10.169058
11.144409440516055,12.211263516945053,11.821391825177669,12.518835
8.795086255770137,10.120327996404171,11.113725134451833,10.716891
9.149348173118284,11.077432608524248,10.938063755619483,10.952336
8.795086255770137,9.956765334824013,11.0306146029165,9.804585
9.385159492156916,11.495751340879337,11.632569712158501,10.911696
9.198050199428318,9.984026762574729,11.008964935767462,10.169058
9.837053060634242,11.950632530623977,11.683725639425766,11.790901
9.096288728821998,10.2016038294351,10.87550049237764,10.169058
10.207402019315596,15.35917386070588,11.208646702147007,12.266832
9.450272934662088,9.983996454502062,11.185101293318878,9.876575
12.17161961054158,12.287289263529487,11.790054288577332,12.241645
9.291841722875516,10.45983462519439,11.495298107277382,10.764857
12.892188929145894,15.543928264042052,11.72008911344107,13.168685
12.452841315384418,15.777685277169724,12.937364048759418,13.417704
10.011541449105945,10.42020127238709,11.572345469729092,10.174309
9.385159492156916,12.771087387767068,13.142160836287282,11.746797
9.287419361517482,14.521877266150796,13.210538320262172,13.032847
8.630820729158321,10.611099019942287,11.357465115158332,10.174309
7.922580536969237,10.56154324987375,11.002110502756961,9.881259
10.055453163068606,15.155580712102733,12.711217182006981,13.028323
7.419287857427427,11.29111009422519,11.051254090461098,10.971773
9.119135143875276,16.81398633911681,13.270289622570012,13.218481
11.535233678737274,11.370446296831915,10.887934025158664,10.556942
11.020299307593106,15.478674545075535,13.673486506683371,13.828663
12.038588350737896,12.440687844734612,11.143822692057046,11.500602
12.073099222069322,17.113918878123513,14.503746825027648,14.96437
14.816764494365446,15.646766090021856,16.57591572683353,16.405228
12.691983051706158,13.186881371021059,11.586565345203915,12.185252
12.126807046228189,14.106355194587024,13.38164375974689,14.621132
14.540401486489,14.079034690383708,16.393786882445703,16.1895
13.225784942151156,12.023790903842553,14.391576690042909,13.41143
11.764540805149403,13.786506877815839,13.44961971960539,13.911455
11.44245848463878,11.072456752143978,11.457630466614962,10.174309
12.730994406654384,11.327701408029498,13.613956363679911,12.963057
11.323073126025427,10.419109855690863,10.940716418574704,9.7075815
12.928546195204516,10.445368530955989,13.18517213439811,13.221973
13.048710506032032,13.424581440277564,13.7305460830602,12.325203
11.504120405471925,10.425365260975582,10.936352109473068,9.7075815
13.048710506032032,11.12470947754747,12.350022096707034,12.965943
12.479090903268,8.778048350693894,8.677597028137631,11.067649
11.504120405471925,9.343978361770098,10.935629683723255,9.873495
10.652044560340377,9.135693851684778,10.411165716976255,9.528849
12.496949076795609,12.311591162412526,10.28799130492111,11.188566
10.90694966412766,9.064948499619504,10.421360435179286,9.432217
12.036640401875422,9.597136581385996,9.92421461201423,10.20552
10.90694966412766,8.705789804410529,9.30069015124344,9.04126
12.047818113543586,9.661660011456092,9.54244046976422,9.985352
10.834301437880464,8.966911411730791,10.31259080366421,8.96927
12.427616342697384,9.024403100260031,9.290849029116083,8.320769
10.941833091292894,9.135724159757444,10.300807085182894,9.432217
12.610273845456003,8.682701739423749,8.958635746240175,7.9011736
12.577260650833336,9.467345658171382,9.946214856501658,9.743646
10.918586338258928,9.424076886755756,10.469989576379591,9.702331
12.380920440968378,9.359394017111526,9.550447578640112,8.621504
10.918586338258928,9.450369551358676,10.350727167431353,9.456859
12.512388397350836,9.43465269479043,8.84235017728543,8.491886
10.90694966412766,9.291829042250754,10.178799894251663,9.456859
12.535805841067884,10.124190264763513,11.273094178858273,11.124088
10.95515328617454,10.055466209958013,10.768879511190775,9.785194
12.745247554109064,11.140801236743073,10.498520117018227,10.72121
10.011541449105945,9.892430501575177,10.409427993245181,9.372496
12.45608438871986,10.775225188072,10.827620540621375,11.433873
10.837302893992623,10.538390105688734,10.377976231001654,11.807595
8.350121290078693,9.713560708256182,11.666226968244116,11.76436
4.694377528960181,12.998972034942483,13.088759142697395,11.44902
9.769740864453333,10.813873564169853,11.04754610653759,9.644936
10.870660834365763,12.450696425555122,15.163649636668415,15.107677
12.87275804149799,14.219774356029404,13.54992108197934,12.985586
12.016085448947262,11.534356111121781,10.872162078721553,11.5124235
11.086526910939249,9.798537452675589,10.997640037688988,10.716891
12.26001987633474,10.759774268579065,11.20480845730255,10.499819
10.194706363688358,8.89567543866633,9.602742392765244,9.677689
11.673192909868575,9.701074512399316,11.134718084871208,10.552615
9.816910810281328,8.421288395857061,9.978857758620924,8.677863
11.374237243458335,7.821939837125512,10.88097745095887,10.186409
9.439096790186731,7.920608688444872,9.80392358040808,8.635131
11.169381470702946,8.837636127249937,10.368715190073178,9.7024555
9.493089509722624,7.708281708030995,9.79275757898272,7.8393755
10.681328480998785,8.049336021704619,10.203493546866795,9.478981
10.277074956300677,7.4311383115057765,9.734447402357842,9.219049
8.742470823240652,7.381664835091897,8.616517545406666,7.1389704
8.56527796978246,7.071300766789307,8.284157512843212,6.9958677
9.92149255907844,8.527925617229926,10.117633784974476,9.690758
10.310788527954225,9.441069956455522,9.210073678360594,10.011474
8.531048628497379,6.957010874264142,7.970481677763964,6.9958677
7.9548268780994285,7.425843596150344,8.638948333923974,7.1512146
9.44687420598267,10.481800123576988,10.020868379471645,9.61915
6.965899188474892,7.115918779072558,6.961845544307169,6.5943046
8.56961669320027,7.73347108686977,10.077915385306557,9.805833
8.762453683350877,6.412362288878285,9.875983399427593,10.019917
7.281683145036121,6.592066372623719,7.004044028071661,6.289482
8.982794116531307,8.850996952816729,10.95182661944431,10.637111
6.402424305174383,9.535624518828229,9.961793982692221,9.76043
6.145325193705601,7.169944769760377,6.821877192984155,6.805187
7.331925031166303,10.900302558046747,9.527422023761497,9.747719
6.014114319977469,6.488013340946225,5.8212813358727145,6.289482
6.985817345028933,6.695776320930008,7.338199077494081,6.5866876
8.200578175384077,11.22756982633706,9.910905501061682,9.499592
7.191765102685105,6.451081080405459,7.104864173466617,6.5814366
8.243323949576439,10.076495818707201,9.03494457139427,9.244453
7.870696229232891,6.401347998424001,7.111677030051973,6.5783396
9.1655846111096,10.352525066028306,7.947473888559927,9.908895
8.75820381430861,11.253750291073516,9.481026699003387,9.151704
7.166643275684558,6.520427664469139,8.642434943359387,7.016421
4.467248715967505,6.308100684055262,7.156584597357043,6.5783396
8.507428121921198,10.40248841661446,9.526466891538576,9.171004
6.011671670796106,9.581461630372303,8.496659483798679,9.883852
6.521159018796935,6.193810791530041,7.187109658674642,6.5783396
6.961812055817893,5.334463009908063,4.067479066349252,6.9101124
7.580207501307593,6.497566419920588,7.023703395081237,7.754901
6.697670805920048,5.71560273834865,6.188052838090305,6.597048
7.681831392997263,7.412902902701489,7.329948765650094,7.996153
6.383290577423481,5.627605510426349,5.99940373964908,6.5783396
6.4076050987513495,6.633648686162701,6.001019133071821,5.69479
5.427060164157195,6.971345326941275,5.951594811587239,6.6957164
6.2780898736570325,5.614833331370221,6.4943865250452335,6.597048
7.115792393547873,5.810361058689239,7.950521948227849,8.674026
5.408369627811436,5.944156604511477,6.779148502795267,6.2632575
6.030337485220339,5.46402570806822,6.650696746217899,8.436912
4.332470509965908,5.5652766373286795,5.817824495072454,6.1365767
6.79193074680486,6.165677898391948,5.817675704944066,7.3285065
8.89361286211057,10.89077089531429,10.573935716454358,9.775724
6.115976679783194,6.237044937273993,6.616576090668794,6.0866885
11.084139342433124,9.559116235092972,11.511664729743778,9.939168
11.454992334708503,12.743630732016356,12.07982544444316,11.930915
10.77173790575882,9.59556770552632,11.173934804679797,10.149667
9.067593639559128,12.964608904579848,12.676355401150431,11.149401
11.908232738401534,9.562099441562793,10.45912818562211,9.68294
9.687313813067416,13.09127730958619,12.795088439240763,11.874331
10.72942251983359,9.784762931867704,10.570129888025303,9.785194
9.654358447087615,13.830676666384136,12.124427352065439,11.8557415
9.65775650349142,13.077622363100318,10.380916223300662,11.863054
10.800938932494056,9.437008874977494,10.371349772895616,9.779943
11.06332890360868,9.553698958064444,10.744901731979125,10.503437
10.112019325003446,13.745400760416885,11.205451648070753,13.041084
11.166405676042928,9.87336650213797,11.155256689127297,11.131722
12.256245178088156,12.29501597725914,12.631149554811387,13.594803
13.083783844075066,10.359492647332786,11.842902827135552,11.696931
11.573312802472133,12.317487631489882,12.561085273691274,13.594803
11.152315735128338,12.175936311213945,11.499399038892744,13.44
9.346315187001066,10.33223121958207,11.332869403760334,11.696931
5.53600891658578,10.24041298128759,11.098293598056319,11.542128
7.907871859087124,11.247241945528287,10.718743692047735,10.969802
6.576073598204992,9.453962627756653,9.930845222741313,9.779943
8.085377929609507,10.041774770333745,11.235309026116102,10.216931
7.935491593746656,9.586210472261655,10.69579271437649,10.144416
9.719874336586123,10.808849292003345,11.152653460248336,11.611137
8.530831173555661,9.983603005338693,10.807805662317378,10.716891
10.160907643199923,9.931857999729573,11.467201944743483,11.38828
9.00569169951719,9.912827345200753,10.960145454363238,10.716891
10.69458636801762,10.411467930694357,11.91756069090235,10.785924
9.511418322039212,10.44482308851974,11.216446538025561,11.136973
11.20533100758018,10.943273323191193,13.040161277640834,12.698579
10.367999858737994,10.632843742180512,11.484314405134713,11.221631
12.064504731508665,11.808246512746507,13.310362653822558,12.821182
13.089869023994364,11.875593686220896,13.523308008604415,13.061756
11.941349427566836,10.8324577020461,11.873270075307966,11.2761
13.324102998440576,11.325493912423326,12.607560411677762,11.932866
16.354742651042503,16.671485807154227,16.219244847998475,17.248304
14.070161030639794,13.503645184982531,13.911064821986013,14.7399235
16.60656403438795,18.24141567433128,15.949573145064248,17.385084
13.464138540541184,13.987324530330852,14.327792919204107,15.155767
15.767837551102945,15.745881003895818,17.93756589384773,18.114756
14.441764636457808,14.466851696072581,15.591600924463041,15.416076
15.45125486646457,16.64434604989458,17.669319464982976,17.552492
10.993401210515142,14.182816751430266,15.868841154193547,15.152936
13.980431947293054,16.281432255949312,16.810988127418057,17.559484
11.38911941792318,13.698338235710708,15.780978430156221,15.147685
13.110075296243709,15.86004941638953,17.126282610229197,16.98727
11.87229122537843,13.769113895848648,16.10291168971524,15.147685
14.069217384723723,15.905896784236575,17.102536938079332,17.614923
13.275936746394873,13.582619267111227,15.73214606070966,15.147685
14.681124099078357,18.950093208025407,18.12347613802367,18.327396
14.142829784197394,13.794946247525104,16.09350200968039,15.410825
15.802366911736309,14.716867684277588,18.387696044205242,18.133827
14.765986879518008,14.02974488216978,15.983792064332752,15.410825
16.408330663112782,14.593710291445518,18.545979256838496,18.511007
15.22302281747993,14.378833409339563,16.840239816564257,15.810938
16.682254633316617,15.546282216234317,18.39944498882432,18.520449
15.26071896154699,14.322150998492532,16.803929968249772,15.810938
16.7167829190311,15.462557745099787,18.22261620923375,18.378386
16.965547078458183,15.466108141317761,17.517253372867213,18.286013
15.375641225662433,13.980011800188265,15.45131342141953,15.410825
15.478582460719917,13.931707794281067,16.065855715461097,15.410825
17.013884697658348,14.918127184703962,17.32720787988944,17.549772
15.540096945479398,16.382695749679954,19.374461968531218,18.13466
17.10803933524044,15.302374644743963,17.58016292732443,18.370592
17.202191845055317,15.605318843210398,17.67662900344061,18.282286
15.746444419040824,14.278856536575915,14.887418111813101,15.416076
17.390490481671932,15.5944180681675,17.428429089428384,18.443245
15.905887245501948,13.85444094700216,14.644254835869754,15.416076
18.27732931549447,16.685692443832465,18.376517410871642,18.763727
16.92950926830546,17.369024510600354,18.314954924121263,19.25502
18.24621856380759,16.831767986970192,19.19291730559096,17.756943
19.593042605329902,16.541119604252913,20.976707844081826,20.615616
19.612616297295645,17.721691436155993,20.262454446149437,20.901384
18.25665751224254,14.417601222456483,14.825380203557287,15.236555
20.19971220715061,16.694616398255505,21.570551072123486,21.82235
17.34248871097536,14.617930039459509,15.621015827158129,15.416076
15.861607970873171,15.867038246348898,18.567138790015278,17.113115
18.090533671659852,17.353437922024114,19.570622222960843,18.493696
15.681750172543858,17.065631600606423,19.338375085064897,17.591362
17.55315980485485,20.252274169120255,18.595099988169835,18.539268
17.34500278354812,15.380048356295333,16.141698109151047,15.599274
19.278010704558795,19.246365488452227,20.132170346146477,20.752096
20.67238369174135,20.074006211516632,20.80874205817989,20.88083
18.152122772129857,15.629494820717184,18.683050760226642,17.880465
21.08917888031175,17.65777721295916,21.65664639333805,20.95883
18.749074266609263,15.661028191193338,18.57885714130149,17.93991
18.27103365474601,11.47998384853446,12.625868413248572,12.381581
20.871898580888825,20.088040622757205,20.55116709946875,21.26984
17.456380112199916,15.35545389641078,18.756872220528454,17.93991
18.94587674034028,17.400129706658845,18.024923939329796,18.362873
17.948458433006405,11.806631029546224,14.94802133156935,12.789438
21.097399750833095,16.98214932504152,20.465180449236946,20.965862
20.611261031342107,14.902375321958402,20.346732221385437,20.916698
18.06403065173292,15.045089828108189,18.37776226271444,17.884851
16.088672772311934,15.203862716168373,18.430807988763796,17.884851
17.721162616745108,15.600972166918154,18.079308877237043,17.970509
15.11150530667162,13.292459579516901,13.867998687451525,15.410825
17.013884697658348,13.646864517213714,16.455135983610763,18.09352
16.16639719799257,14.409757425910584,15.398154853206037,16.872663
14.285088070432543,11.044829714813716,12.906606324063251,12.381581
14.563209013305734,14.166412555885586,14.260176703171958,15.357184
12.154342951880912,12.22557459100102,13.69500025299419,15.103645
13.704951824252449,16.004265447883824,14.826281296639584,15.362751
12.149228594846225,15.037412541204276,18.192677424818342,17.890104
14.002662714829151,16.65522829285959,15.152867665978198,15.515862
12.896725147235124,13.299353370558094,13.110952775826954,15.000232
13.776317617350784,15.577667663248576,14.652879718886293,15.05604
13.204417124342942,11.009247317296172,14.429360940161695,12.182566
16.480885347890954,13.73754642612613,15.261211534417932,15.470528
13.247263002826914,9.274386063388988,12.332696359874328,11.153514
14.959009727076928,12.391572738444324,14.834429134799247,15.509138
12.930375680397583,10.060682716842223,10.737218003094029,11.965083
14.38796543049564,11.778616074849253,13.96069546766899,15.194252
