actual,predicted_linear,predicted_rf,predicted_xgboost
8.085344872655508,8.47640451268365,9.347846256044413,8.748914
9.656401417460929,6.142802117885321,10.626465131044997,11.319541
8.444180970716612,8.279884654015941,9.48739678465887,9.476862
10.637572261410964,8.372830438903105,9.916486422984327,11.371218
9.030358770176973,8.529226072449312,9.83053238274987,10.061153
8.776106715930487,8.580391940594758,10.250074299063654,10.056482
10.5632046515717,10.761988091056047,10.170365634167387,11.317199
11.737962030047331,10.530811384004128,11.799023716976485,12.735184
9.616937891399882,8.356166461901172,10.311746721416753,10.061153
12.08684344805468,11.533867279692245,12.186773614068919,13.635782
10.921996022317057,6.334940550481107,11.27021297232589,9.902973
11.402932206109456,6.711410860843607,12.132057398700583,10.915512
12.429041147271914,10.967532161119017,14.118873703831234,13.914476
12.442980604678525,12.149766955051994,12.735689577368687,15.247819
10.828101597619018,6.487764730804997,11.441994936933408,11.628908
11.41496508200222,1.0547284488404465,5.0517405272066815,5.5829005
12.78784970599548,9.732366525371788,13.027449860181038,14.3683405
11.740916608766623,7.837105009423482,12.60456940877125,11.937743
12.902702252660552,13.057738166946546,12.996811248148127,14.149962
12.531938717386003,9.038402512078182,12.467730269915789,11.922894
13.622488830293708,12.595519908034248,13.610587383633561,14.068331
12.640460814066143,9.584098271314467,11.956814851158713,11.911125
13.782274193185833,11.719532619938008,13.443691018411407,14.500417
12.162137150892017,8.751719232801538,12.278408329523684,12.55338
13.44894232188481,10.852543576332096,14.353009521556817,14.451481
12.531938717386003,9.303694185551524,12.583194672445892,12.744408
14.251116364239596,11.229503270834062,15.142212402321302,15.229118
13.03101054133386,11.419805430575284,12.662759312101816,12.657508
6.763180280677522,6.2964145781723175,8.618133885642669,9.232242
4.250274862263494,1.9003996770115759,6.629614294443797,7.2269983
6.657566381733119,4.3334061840702915,8.120069098622338,8.5785675
5.902171655661874,3.2285014963965235,5.609554838500414,6.7740116
4.2035595439879305,3.9970518630947076,5.562557333382152,8.971162
3.9033577679764218,2.050857699305624,7.975763971846592,7.1705475
4.645116418997592,4.814390002208555,7.989937274428781,8.740962
3.830104068043205,4.906739340996232,6.653456257864219,7.8850775
2.20088103783012,-5.540282603467554,-0.4682680320816441,-2.124379
3.1443886436630115,4.273846787357552,6.435851918456673,8.184664
2.6287440976446668,1.100023542072833,7.333118020781956,7.0459867
3.496853688647016,4.0062107613486475,6.698811504212141,8.486939
3.4410382789088967,0.874800441064771,6.910880434012512,6.783794
8.955285118071124,7.0296866691275355,7.336055977769938,7.7693286
7.859948020530802,9.145911458861573,9.17782397324886,10.265393
8.282423147873843,8.045251423695785,7.877149162687775,7.818656
9.72683831162837,12.570351517984108,9.947617609367867,10.161002
5.2081008678655785,7.086662596224997,6.9517912247326485,7.654435
6.405302906626335,5.4266786116964845,7.657301457824469,7.0828195
6.7957219965887035,4.761173270561638,5.974728555343462,5.407401
6.3938050903064605,7.001584081578876,7.006736347429008,9.8142805
6.64893261888783,5.480519944206328,5.545531075715454,7.8772416
6.668537029734314,8.841065831860835,8.335627807019554,8.309156
7.4447468421952525,8.76350587845279,8.765376499074987,12.035324
6.755149391813004,5.173658636300935,5.905229701091498,6.11965
7.278468865186208,5.994772871165239,5.379322267289607,8.898985
7.556555366739235,7.485021702057864,9.302074676965805,10.01062
7.537535996931289,6.858223283494397,7.135248395799206,7.9440436
7.295984664429418,6.7356727379912265,8.442871417859024,9.577573
7.126218197361709,7.393579085943745,5.719335684498817,8.004024
7.91464732326141,8.745637970582326,8.262634721037484,10.0520735
7.43292812066769,6.706344283175564,4.748001017917592,7.928727
10.33682380363142,11.647964818748939,12.429014878331122,11.802635
9.582188393965737,6.482480829890374,9.659735246159137,10.216538
11.333980587519523,8.063028477799318,12.672611057435557,11.31266
15.448594031317208,16.785941335946504,14.982603061933126,15.800765
15.853815616860452,15.249018282571623,15.121297695667513,15.70326
12.59143067046624,10.945658932531874,13.007262797141296,13.064422
12.45140796489679,12.35939269225976,14.800082452642203,12.362024
15.37011677162346,13.691641959882759,15.34549430509353,14.392554
11.3856257436054,11.806976580972368,13.304137350705622,12.356
14.038319840051502,11.573636588244305,15.415994631934241,15.109855
14.1742243002938,13.11853356348363,11.352491930401415,12.529686
11.842856318105616,12.266811094925789,12.099221346154923,12.243107
14.303689791048958,13.801569705595075,13.869704750860897,15.138737
11.82253939696874,11.940927304053755,12.75474287191588,12.548969
13.141617868773809,11.061679430596733,13.807414738385862,13.139177
14.671865270386167,14.326600046034766,13.184379848931803,15.970599
14.73180520928226,13.718843071829735,13.349489335297251,13.751265
15.094192548844662,17.44407342355863,13.788646240167427,15.444549
16.078479937350252,16.147750041124556,14.947342257331604,16.148582
14.985209196458603,12.301485126675853,11.718501618845075,13.445796
15.148401925135229,15.10798882713668,13.06966878638844,13.76832
13.026991052909926,13.522314449103256,11.728142155894602,14.037634
15.014697040539716,16.749251442308637,13.839191693539224,15.245378
15.604441425996066,16.582942213603417,14.170624366780425,15.869433
14.218504362910156,13.556330976106008,9.20315621771772,12.487576
15.247107968933705,15.246787509831382,13.230346182308232,15.716936
14.395311581763908,10.7219957610906,8.730441690822735,8.2057295
14.99628899227706,17.870112478702687,13.485102754706281,13.799008
14.178750693573232,9.802321132777603,7.260405051953661,6.0775766
13.68655590790311,12.983379872161592,11.932510816526253,11.367057
14.96635056640648,18.457488829002685,14.498999029057895,14.046963
13.019218694431716,9.992176190888078,8.939645826248618,8.125324
14.798336011484857,16.238966714524867,14.369700255028492,14.151583
15.881627325082867,14.583903204620924,14.885499784908207,15.8255415
11.693707191655273,12.209273134563755,13.047809940799187,11.857677
12.389407636343869,14.940977955912462,12.3368181263205,11.51222
11.287581000736084,13.617249426003752,13.530986339403274,11.393638
12.22480164759858,13.532044532743509,11.858731510880588,11.17644
10.66951310769164,10.016912892751673,8.290498378897505,6.52448
11.74716045083494,14.383829242018166,11.268438536597138,11.057998
10.00908560820318,10.19462582203882,9.672214388285534,8.884393
9.834987533144927,11.78837088734538,7.821309939588225,9.50829
8.330264588098862,9.969027000024145,9.23237964517147,7.745431
7.994765538203861,10.2589580842622,5.964024551012296,8.521028
5.128950673768672,4.765950244098995,4.432303869886479,5.0229597
7.386486970305353,9.17823973439135,10.958707048490309,10.302446
2.3697668500461884,3.2513004485514436,2.885567687164929,3.7848487
6.86144981089336,7.255239854651396,7.246762069281633,7.425233
3.289465692559413,3.9981415778647893,3.0262426332461665,4.3663597
6.896786487659699,3.8712632973538934,2.6079045213266054,3.5133963
6.791049616173694,5.449412794517539,1.5050752563388878,3.7632852
3.7099777226276016,4.528820676461862,0.10683714824583594,3.8903167
4.46528949330369,4.93922698203183,1.4328694601557037,4.4672337
5.703967289740875,3.8123255168086825,2.8202066223305775,3.1605163
6.521892980262581,5.281194535838825,2.5720403069849067,4.7003016
3.6514841871788306,5.16002094918224,0.549545887617768,3.7436433
5.905089074217113,4.595927082471938,2.612922579252709,4.1614985
4.541571992423672,5.090234937609971,2.918222347932605,4.2271442
4.98594464331945,6.334829519699632,3.65856426371127,4.116503
5.799879070356446,4.77672440323148,3.798415267244633,4.1614985
5.958674371858952,7.580402785713616,4.067791808290419,3.7584827
5.852320936645313,4.61191246468703,3.842948170581084,3.4867392
6.896786487659699,5.9027744906368405,3.792127934325005,4.331281
7.4447468421952525,10.425580278515888,5.688849637588853,9.872808
6.587559259152992,5.987440230405117,4.518723941696589,8.828377
8.864669505036627,11.340828612042454,6.918852465349508,9.372195
9.150658177474227,10.13314845891917,8.938683455749379,10.054178
7.190670327878891,6.642719660016883,6.554727059191913,7.029419
8.867496887481204,9.873831624681678,8.411281457411137,9.977946
7.067366223433468,6.752266609158898,4.599359463305498,7.0176973
9.44787641480119,11.542980142823282,8.116584658392922,9.593612
7.548452199967878,7.312476720624755,4.320798026128226,6.5472255
13.698191220330145,13.299343993333405,13.505980305033827,10.845939
14.679918339394778,10.752602857972537,13.642848566364597,13.629372
12.37346965855473,11.344448263590213,13.410807467898843,11.380746
14.094035166404622,10.290358532595086,13.851786632225844,12.737185
14.24548589262442,11.59152966473524,13.071043617687824,13.387614
12.74534644390904,10.278634319160911,13.41562581047139,11.917337
16.176905331246115,19.873421987482814,13.5632084437693,16.351639
15.145220408291522,13.595326952671147,14.435891525892798,13.748377
16.243751091061412,15.171947377750207,12.794848653376823,13.6472
13.472676951477148,13.264292185450017,13.057349459407769,12.82812
14.077493887800818,14.897545301484517,13.840265805573079,12.013078
15.85350443187252,13.810445880709697,14.20039970880879,15.002623
14.555827093739769,13.556613411424163,12.907933544147006,11.23436
16.035746335789145,16.06629526756989,14.808339581457963,14.785585
13.716415994586963,12.897027183980192,12.239565896711126,13.246998
12.357169281236448,12.580257464538636,13.451662704819059,12.366964
9.405098785510411,1.3154225970557043,2.861614471803528,0.9929125
12.8185782478338,11.57113354465357,11.67809267578569,10.649386
9.908787256788688,8.109986158742444,10.29762598199195,9.066523
8.29727243602458,8.601075259859176,10.154728859117258,10.390081
8.191923430457226,7.187576680531521,8.732612502652989,6.8553743
9.606872373958131,8.310301261330864,8.195846134088008,9.807014
7.712468680158437,6.789700287429525,8.680095144899717,6.7808475
9.206827918572962,8.39475597113491,8.269721774054716,8.469955
8.838175509016452,8.886560241790022,8.994538114955132,9.56455
7.44158843460955,7.105737912242525,8.05118011687541,5.9658337
7.097976274188137,1.7651726392913982,2.24573989434299,0.9717135
8.56961669320027,6.74519340448029,10.095368451590918,9.829836
8.57683665803057,6.681812067917395,7.10972983744741,8.96975
7.190670327878891,2.172567759228114,1.087748227082004,-0.08958008
7.583672526777374,7.724506540885585,6.494529710353243,5.8053465
8.656165309620064,6.818439030482068,9.582080099114236,9.286037
8.081554904672819,6.466525163485468,7.517531185002404,7.348533
6.990707347332075,7.081093802593166,5.283276993891565,4.8496337
6.062230167824493,7.409905960931841,4.249779097867641,4.2194066
7.780066161325224,7.593575091157984,7.752979235856674,7.26767
7.609913913699298,10.364468071457637,8.301056460747967,8.6002035
6.616348782865627,7.603840750313108,6.609327434890839,8.597502
5.635219716540439,5.720550533661122,3.8222051113778095,5.0901294
7.012133720524402,8.622038656363216,6.4341759565575725,7.6900215
5.2709301560508495,6.498316207457357,9.60835644176854,8.455353
5.216404638835038,5.066291344239641,3.1254467850396397,4.2184815
6.424415958032687,8.065851643696469,6.2660786847466845,7.761753
4.6894718151443575,4.455749389124527,4.414429305388761,4.0357676
5.931233607222268,7.682194313329443,3.028994088576289,2.215711
4.5292554518657875,4.277684964386783,2.4872440599412884,1.1714642
5.1492964540057775,6.147627127725396,3.3390925178963555,1.9902837
4.422550278341184,3.9979741826758914,1.8548436007755487,0.7387979
4.472328398864507,6.952444266161745,2.724280371699854,1.4636629
4.118483574012565,4.929353143852563,2.883644850208464,1.3045739
4.207989433226907,3.553924780412755,2.719361290991913,1.2197471
4.0198316773661995,3.1785676909080998,2.683639409841066,0.7789794
5.268804125375613,8.05161399637485,3.6057003559151366,6.4872737
5.227774753211089,7.972253441465206,3.1052856423184005,6.821845
4.90169373164312,4.3496775666167515,3.7413070558074173,5.3811746
5.9445564426223045,5.03935853031297,4.729455048108949,5.7125134
7.30049230065584,8.340423130230285,7.788143320793325,7.94441
5.166082005986791,5.010284124224764,4.883631527225483,4.504669
6.061986282910318,5.880087162361821,6.389174135339282,6.711061
4.348477690546379,3.956226639049378,4.457405574712794,5.187697
5.894732103843163,7.321385773995274,6.5613172660112795,7.80506
5.914653518560913,5.991495206933518,5.843453229430138,8.031295
5.006735604008667,4.26771389015051,4.664242563363844,5.3278155
6.34693421001248,7.069864446171934,6.563035978666007,8.466793
5.006735604008667,4.530311915429685,3.950983269812777,5.5160007
5.4234115259426146,10.426401769865148,10.876500209620051,11.883412
7.029517171816222,9.680615015833652,7.003733092403557,8.346017
10.009710772588232,13.726343035092185,10.073079868702278,10.44961
10.070066973918848,10.423340143210435,11.566486659954997,9.342094
7.227129214026403,7.127550998768804,8.40585274704323,5.9777036
9.52152999859128,10.58429097311496,10.676524721786047,8.313956
8.67325867085615,7.726188985283002,10.393010430278705,8.699993
6.963392512124539,5.729901368905107,8.33052677944917,6.156631
8.814277935853095,8.41965465666049,8.438990184290903,7.8907857
8.347869675138286,6.607801701017429,7.721413726831886,6.9691677
10.401343823359598,11.318464858666346,10.143902816129632,9.81157
8.986202012253402,7.343121801671927,8.132810980253877,7.2800107
10.30126074525032,8.722483729064365,9.917473138438828,8.339553
10.978819087803137,11.37664757379012,10.008138664324859,9.693317
10.091639713676944,11.67064110306109,14.201626849398037,12.695873
10.020934447410507,9.138265716385924,9.85825267206499,10.432871
9.885501163322571,10.914590567272771,13.090531971915919,12.337479
9.140978317864397,8.531314297494184,8.68582340433832,9.219184
9.299405205231302,8.147134215084893,9.540182219085471,9.307258
8.799654665709301,6.841792253513887,8.831400191685916,9.082746
8.717602758986736,7.609686127852296,9.175239856734713,7.616734
9.077861685703972,7.982619790420191,8.907693582401311,9.117979
8.185635617188606,6.793012532106303,8.389998752165752,7.255222
8.53124504140316,6.738048267583981,8.875859979808142,8.91444
8.008818752143622,7.0111281228333056,7.214505758922161,9.11845
7.975678144911237,6.76376509581732,8.176652702125711,7.690767
8.401023573337282,6.9067526779627855,8.024138458038902,7.2419953
9.283626604017169,9.266801538526067,8.502620278535227,9.190129
8.75820381430861,7.06773569878025,9.181679213637029,9.141926
7.870696229232891,5.858494336087002,7.679056530633457,7.0337033
8.132397540891684,6.922713016817696,8.113305677552022,7.5890417
9.475131656457012,7.742126570951228,11.166506304108353,9.771078
8.955285118071124,7.771402686140263,8.386848808178533,8.178782
10.497736629145102,9.533916163037215,10.57140703082671,10.101894
9.902905462243629,8.774803026368048,8.971958314682267,7.8815923
11.66661058366955,9.622159070870111,11.824928583349609,11.450778
14.580222379164203,16.31619720133568,13.736408775799013,13.697492
13.30263341817983,10.02888787188001,9.545400913815492,10.427627
16.11089561598847,15.50956939146343,15.699809060440833,14.525956
17.19043270991156,16.30720235711823,17.436451848168772,15.826362
15.16405497157632,17.21098554732591,13.263682624820609,16.710924
15.911025467934785,15.695120133479776,16.362098959417864,15.603768
17.872546248582864,15.616255530790209,18.680761964455975,18.507402
13.307260892722926,14.666240728818021,13.084407194565891,12.21525
13.134324933592136,16.265351190595762,12.878974390143442,12.922051
13.414125023765903,16.50034102680498,12.311600259996744,12.642985
12.026865823516117,12.474361280869434,10.545571424168356,12.512304
13.620011481010309,16.88707434936822,12.267248061457131,13.249315
12.062413735090516,11.04305354358181,10.093072056631181,9.957076
11.491615157332191,9.496862635122035,10.866664898398904,9.618103
9.475932691698729,6.78839107618812,8.555711775812197,9.574932
11.011624728418752,10.924780130875742,9.6776538435774,9.493836
8.531914674111158,6.118541803191199,7.54411810295232,7.779255
10.842242410140834,9.684520929203135,9.611103928878636,9.506442
10.73883318479874,6.444973359479469,7.082353986777317,7.6866746
9.495183582441683,9.455869984974925,9.479063268768204,9.122183
11.412630963294054,8.800989537010832,8.786154464804088,9.0101
8.376066297510993,6.925797074418256,7.9918606279808,8.423825
9.851900902583246,7.535678485614952,7.071190230720992,9.687178
9.140978317864397,7.66138814064626,7.26384298716193,7.6084304
8.168905130606792,6.49384146103845,9.17672924317907,7.765468
8.263204737685802,7.00987151032626,9.255144573015167,7.397441
9.523953226162948,11.222974561492066,7.768823079487711,8.724875
9.902027322228031,9.594365102047753,9.855513624667505,8.937144
11.645650424612072,15.566433180336858,10.758959729064626,9.916958
10.599197926489484,12.257929579557711,8.658673558858078,10.115696
7.352412154523518,5.8408119231966005,8.279727664552633,7.2980328
6.583218311808888,4.618531957252731,6.078519933710437,6.651035
8.427666327635844,6.613797320318529,6.890292326559157,8.181871
8.177047511729675,6.778171284845978,7.459745490059078,8.331051
8.08487208919633,7.138416650805691,7.8502276881607465,9.259759
9.013556600153086,6.320335116511025,8.990313326358224,8.4823675
9.09575791722012,8.397505392278692,8.63173722415478,9.723757
9.186864358815123,6.855527189913669,9.005483439264374,7.565085
7.762598112030351,7.772657125569527,6.964127468027382,9.551391
7.434338800749465,5.682103292619367,7.078254870748267,7.164896
7.29601519845304,5.181467321686373,8.700017098093689,7.2995
7.34272639064061,7.734133579424945,8.72415153100087,10.27266
8.0129977150408,6.272858840158943,8.656594202649934,7.7745275
8.20529492161735,8.58399498093327,9.067148057709549,10.787441
8.881444793856225,7.267017511987699,8.582309497271611,7.340901
8.062202723049369,7.346242868399351,8.76472412676317,9.527354
7.713820698903124,7.978100501622901,7.996533018304893,9.215699
7.907490289119426,6.01513348984253,8.511862626370895,7.35462
8.82312536004885,10.39021373507357,10.228453045999952,11.919893
9.23112863179196,9.662959359761736,10.075833081895697,10.639593
9.09575791722012,9.694239035005332,10.101633879146783,10.6689825
8.773664159478841,7.365247980945984,9.284032752584034,7.805236
9.39638999869573,10.337361941810737,9.795937564506097,10.748555
8.776106715930487,7.360416196957164,9.10997532097819,8.024936
10.01575871644203,11.31336807906144,9.088012850012333,10.449925
9.318547095685778,8.269909129017641,8.1845918229641,7.491713
10.797385004138652,12.016407967974569,10.889123161326522,11.853031
9.902905462243629,8.79419880551443,9.214450841587059,9.146622
10.87655247411823,13.916195964894005,10.821468116756787,11.225301
9.737960936771378,9.040055882044353,10.517927719591327,9.386186
11.081855013415309,10.801592258699905,11.620108554360291,11.662451
10.056586638401315,9.407857173907278,10.504863960633518,9.6609535
11.648707684307697,11.702544943558337,11.763390091212207,12.213865
10.045989750016226,9.126197532440145,10.717763133571786,10.019003
9.927914997026171,9.202472327325594,10.835415462379238,9.698063
11.55025430937007,10.434625737357152,11.403165856424739,10.85621
9.896969932630476,10.977758538785533,11.83047299746844,8.71437
8.732728491859083,10.702958925998637,9.154915348290471,8.107106
8.625493254994907,9.125070151855656,8.826692366180371,7.912275
8.771443293675572,9.407745759181132,8.530207943657441,7.799497
10.706108888220117,11.43030865230359,10.905568723145208,10.396465
8.782339968813167,9.927869423453416,8.496653889375114,7.745635
8.890048402080861,7.086069170265937,8.125541388274176,9.039403
10.607379684545576,10.202693867898141,10.90114710352103,9.894328
8.741883607001203,9.05423015870263,7.686695444775978,8.010716
9.77798951588718,8.873894699490439,10.279669556272081,10.287859
8.390113934042725,8.92745382038072,7.710601466447343,7.545832
9.869170300183333,8.634163265430821,9.431570084365301,9.361574
8.21142291740455,8.374262081463435,6.538828987064959,7.623945
9.140894168052126,9.78005965380574,9.947949709094733,10.089788
7.682716590658204,8.548565081402678,7.585333484123265,6.4999127
7.468543859467302,8.018263400521214,5.333220575758413,6.3932233
9.457688025585917,11.601334236617408,9.587737260225499,9.318886
7.36145559853323,8.306233809441085,6.590245364899488,6.3932233
9.163526784987146,13.076973639831696,8.600969903378921,9.55397
7.177572802379496,7.90835741633909,6.036149516141401,6.519561
8.792131685717182,10.605997221526344,8.949349197513833,10.248991
9.006100879741782,9.572049509384293,8.10184616207902,8.779387
7.741126458365288,7.8742781960612795,5.653093867944397,7.593558
8.615002094423893,8.409979772632319,8.869311044516756,8.087278
7.177572802379496,7.867131789710147,5.603389722454116,7.2303824
6.981768855075427,7.852872113321784,5.609631819584942,5.611353
8.517225203896254,11.650233606480537,7.910148769607532,7.468273
8.281001546726854,10.950908664164366,7.513118304304934,7.0451503
6.64951810166998,8.203996148607665,6.0126634244280694,5.5466886
8.281001546726854,8.991545123531079,7.443268487359344,7.711827
6.602066226995114,7.401096956052534,1.4882281919046119,5.2811255
6.312382507311328,6.964655095467542,4.22484314212041,5.375769
8.204614103096198,8.687625881635011,6.878806140464183,7.904447
8.22388926604867,8.767208729587395,7.907245346753203,7.564596
6.399541449147677,11.384543798521388,10.756020853807334,10.873427
6.73971326134168,7.715297942454075,6.669288031315486,7.100504
6.886152820910181,7.430013983687829,6.038589426199946,7.068259
9.142850515617246,8.947362878246878,8.747016056091804,9.298063
7.879207513146492,8.30056022208851,6.8049835116347746,6.9183016
9.92347040015141,9.685576723226092,7.761396908151052,7.3412256
10.599197926489484,9.819090100367717,9.066837218525386,9.7139225
7.876447235302743,5.175524862321073,5.356734344835363,7.1154585
10.938737335281342,8.985372049588339,9.868065943955937,10.064125
8.862907571686044,6.198310466547849,7.066799406254267,8.124732
6.971692541022673,5.321080694256771,4.40556517864783,6.956122
8.679672665110527,8.61823481389894,7.7864852006680065,8.066127
6.483541234556318,3.313476664271599,4.515849464989465,6.0073724
8.557928461336443,10.707844820532308,8.074867372844661,8.769532
6.012697508753565,3.6395101858181924,5.560132567163376,7.3379965
8.009544786508306,6.352793127807615,7.703652191022569,7.91887
6.519201079493001,4.187481904704425,5.781191570541063,6.968525
8.129894791025395,5.996909222733159,7.394884446049742,7.373917
6.841217796559582,1.6129510984316333,2.648061202298524,3.2239847
8.075614750511914,6.088437606170739,7.407412547629734,7.7809873
8.08472618129382,7.244575177225016,7.264526108907769,7.266416
6.497931014247104,1.1936686225901418,2.5595498707231408,2.4139433
9.80748084584638,10.187890631350847,9.640833737429336,7.7828755
8.06821836671346,6.705745674311476,7.878408505936082,8.339914
9.5456615887468,10.028018373632388,9.105170292856902,10.686072
7.791167649327482,8.57417246609607,9.600005578479292,9.796825
7.855416008525608,7.692959849836058,8.052970814830662,7.2389297
9.434849111310193,11.105986456586688,8.386753904792261,10.192067
7.663596516623914,8.480779514613591,7.877214513089652,6.818409
9.045515562446829,10.524800146563972,8.00976551040054,9.549226
7.55667366031759,8.078071337522772,4.7791552231253895,6.9886947
8.948179565278698,10.863476214682432,7.820884677182489,9.379432
6.990707347332075,7.460382976056518,4.8233100419961845,7.0258646
8.573551533761743,9.231528252702695,7.946418914889207,9.367094
5.379139693311115,5.580504790237438,5.6682887534714,6.933172
7.176641099605169,6.89243150291939,6.963775343033283,6.7204137
6.687652911629751,6.611192387602607,7.249522418199388,7.6406803
4.944498398935579,4.7978170587239575,5.191559250169563,5.1197357
6.773687815799294,3.2091885234790514,7.154565169801551,8.459957
3.969053160352742,4.799857509385841,8.070905086981593,7.772275
3.998915224332279,2.9262615002039727,5.332079101849222,5.1006303
5.961564414495511,6.159496155774114,6.97723577567224,7.6137877
7.887438290802342,7.276734997980686,8.352437035756008,11.712491
7.271256934531731,7.339117317618591,8.723548191053107,10.402206
6.488489235334684,7.507267953453724,6.196961073273124,8.873519
8.127101544402993,6.233830883980598,9.577482748787022,10.604665
7.129200520304555,6.125857078528444,5.96055356415098,7.818069
7.483112380797129,6.96299777666076,8.224894159141133,7.9533796
7.807641289084096,7.2516466498857035,9.46870301851701,10.477608
7.646504679795721,6.999352956588506,7.321326664781292,7.8717613
7.44418177735674,7.364686071424153,8.945449704418929,10.07923
7.44158843460955,6.741048257617113,7.206138491148093,7.8252735
6.104904321772549,7.133449727556581,8.756865471861742,10.377046
6.469165044486558,5.361686330224671,5.725246383958169,7.683048
6.104904321772549,6.057372956615861,7.613805373843458,9.727426
6.32014011395862,5.492998397146298,5.545128305876565,6.957635
5.85791982893881,5.534854185071179,5.683690038828257,7.4841356
6.244203240359517,5.248352502822389,5.749271134641149,6.872432
6.291361994876102,6.706302479545727,6.155545512302509,7.536336
7.577991814370613,8.035498507290708,6.299281573599935,7.462954
6.15584891111836,5.001263087249249,7.692625613308983,7.9322095
9.988872590648262,6.869349162722276,12.492696755543996,11.949703
10.750338844857165,9.643022208137264,12.879273748660166,13.096183
9.148047011195947,2.998788752783282,11.769296042172813,11.463034
12.162247482926064,8.496994118846164,14.754387570921262,15.579456
13.56722048162802,5.7551208603402735,15.738208975133725,16.094397
14.47090492329727,7.995762793523674,14.472337879213683,16.74943
12.671527401148792,6.209547117962099,12.157716291319828,12.705521
11.545715774340357,4.346530846720405,5.8539736236256354,9.524762
15.56611646780291,9.158585706763148,15.636232355345232,17.814203
15.66158941999154,13.086724080208658,16.088226588329604,18.341099
13.745439335176442,7.215503030158416,13.165275318361964,15.433209
14.669053025709069,9.380982253373936,13.821498205574017,15.571187
15.05518559956445,7.6863525110324105,13.262201739671207,13.21619
12.681743177548002,10.622314836375004,7.912851725578186,11.239613
15.950924346089264,11.294546574018433,14.403216332061623,14.809501
13.477843866359626,9.670495012033037,7.884870061406636,11.089281
14.981037825065584,11.936591820453721,12.151099335287263,14.444487
12.18457737213504,6.528434232479576,5.030508704580644,7.076231
13.791622221521614,13.217993892253745,12.297419897501207,12.00696
12.552889579453904,11.0240710053605,7.042839670075352,9.82947
10.320521083952466,9.10273165802819,8.473168887192884,10.299479
12.552889579453904,10.838276744814554,7.122505104642206,8.416646
10.220989426802234,6.462087873034449,6.2971468682256955,7.9025764
10.56135856761826,8.596296914469388,5.9273863394763735,7.283529
12.18698651802718,12.911704053613946,10.749482743480915,12.113026
10.66951310769164,8.389826556960106,5.745085501346364,10.609248
12.323788739256734,10.998683428264485,8.425362419326964,12.151295
9.232165026672837,7.954036781905948,6.081786843647623,9.669062
11.729860188044524,9.92113326357876,3.650505801602951,9.177977
10.171843173994404,7.662543987876443,4.1564694526284915,5.6707125
8.28255708557959,5.604564610834117,5.080774500824273,8.887082
9.26158130064667,7.011031282261033,3.689408953850925,8.317675
8.104022176560056,5.506681759293322,6.206449608397617,7.9448395
9.705926278001725,6.971162872625907,8.051039460643176,8.97231
7.830633379481573,8.137787430845844,9.277511011278722,10.741033
7.557237268984456,5.002002474191798,4.650158851848134,8.8708935
8.967415447243091,5.131711479038248,7.243103368005978,9.847052
7.342420908529928,6.93563795340479,7.7732996508324845,9.839759
9.187190773086948,5.748024922487456,8.255438520124194,11.155916
7.138477606100223,5.773159817782659,7.274101076161166,8.259236
9.088722186056584,7.175396062623598,7.391306820290634,9.508554
8.990252990469177,7.513234902503903,7.639493026024968,7.8522873
7.304718838065321,6.081936954737294,3.8375474756471037,10.004966
9.312607272879855,6.576926949420038,8.810692400911018,8.488893
9.384126121499117,8.098534995519806,8.558453147754397,7.4070354
9.384126121499117,9.619448207006908,8.366435570361366,7.3497977
8.990252990469177,6.861925512974921,7.535896558223842,7.349782
7.235011035096513,7.171901474785031,7.248546872265161,7.6438365
8.944503917223665,6.277064185677716,7.326328225054076,7.9860573
8.771301034205402,5.466250554540824,7.5683730982376725,7.440997
7.01231847131328,5.422282979802013,4.0011807753813,5.9607034
8.908327499907571,6.429689075584815,7.543653186039039,9.030252
6.910173690268999,5.515388361379504,4.881988883398464,5.370027
6.532217573454329,4.514983849667111,7.715070808896175,7.036623
8.450014833687593,6.469160075942423,7.066729736290325,7.5039935
8.240713832659013,6.762126172517696,11.420797958148626,7.7864337
6.905387503188805,4.375074107981025,6.987120151524036,5.4131503
8.352525438362191,5.461938276714566,6.8382470230934995,5.037303
6.638822451631437,4.143827131113545,5.09615629606661,4.982491
7.098393739961472,4.377898775866161,5.386156800866855,4.8797836
8.547503240803268,5.323997235209703,6.0929111020833275,8.625929
6.910173690268999,4.339985393913999,5.3112786155883525,7.815267
8.742477090465556,6.86601800268096,6.553047067721357,7.6496572
8.644990659724249,7.817688883179034,6.443474157973521,7.888092
7.28450038037814,4.888993397827068,5.55393296132436,6.9334607
8.937446987469247,8.239620534185537,6.334120587263261,10.383123
7.955292757112583,8.578707308455758,7.692151536377121,6.952244
9.705152566637642,6.04583872422722,6.3444433717361015,7.476633
8.334938775323456,5.325201446540717,6.148538887679308,7.088289
7.770518041227408,5.575258473508423,6.025572897538962,6.979206
9.814762613058427,6.728696985468378,5.451562405197496,8.423677
7.772619738371123,5.24512224730255,5.68351910099002,7.065213
9.33751729003213,7.23787281326155,7.719747928947644,8.492614
9.327374923981637,5.88076665614696,6.396610049066716,7.5240097
7.690429976741872,5.257216036185881,5.997667369228143,7.0863976
9.132412931934546,5.348959487380689,7.7921228951770685,7.3634906
7.016773356817352,4.604454946090332,6.437531086588979,7.0539007
8.890048402080861,5.061999725402899,5.706016975345821,9.689392
7.163075239018261,5.383782596972829,6.38686006623403,7.0755897
9.006100879741782,7.2793416461199385,7.609886974358153,8.609568
