Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Rain Intensity_log,Interval Rain_log,Total Rain_log,Wind Direction_log,Maximum Wind Speed_log,Solar Radiation_log,gust_factor,barometric_pressure_rolling_7h,barometric_pressure_rolling_12h,humidity_rolling_12h,humidity_rolling_24h
-7.3,-9.1,53,0.0,0.0,31.7,0,349,2.8,6.1,999.2,3,357.0,12.0,0.0,0.0,3.4873750779032076,5.857933154483459,1.9600947840472696,1.3862943611198906,1.90625,4.600000000000023,4.7000000000000455,-7.0,-13.0
-9.0,-9.1,50,0.0,0.0,31.7,0,0,3.3,0.0,997.6,3,357.0,15.0,0.0,0.0,3.4873750779032076,0.0,0.0,1.3862943611198906,0.0,2.300000000000068,5.0,-5.0,-9.0
-7.5,-9.4,52,0.0,0.0,31.7,0,330,2.5,3.9,999.8,3,357.0,12.0,0.0,0.0,3.4873750779032076,5.802118375377063,1.589235205116581,1.3862943611198906,1.21875,4.5,7.199999999999932,-3.0,-7.0
-9.0,5.8,51,0.0,0.0,187.5,0,0,3.3,0.0,998.0,4,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,2.3999999999999773,4.7999999999999545,-8.0,-6.0
-7.7,-9.5,53,0.0,0.0,31.7,0,334,2.2,4.5,1000.4,4,357.0,12.0,0.0,0.0,3.4873750779032076,5.814130531825066,1.7047480922384253,1.6094379124341005,1.40625,4.7999999999999545,7.199999999999932,-6.0,-4.0
-9.17,4.7,52,0.0,0.0,187.5,0,0,3.3,0.0,999.0,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,3.3999999999999773,3.0,-10.0,0.0
-7.7,-9.4,55,0.0,0.0,31.7,0,349,2.5,5.0,1001.1,4,357.0,12.0,0.0,0.0,3.4873750779032076,5.857933154483459,1.791759469228055,1.6094379124341005,1.5625,5.5,5.100000000000023,-7.0,3.0
-7.7,-9.5,55,0.0,0.0,31.7,0,302,1.4,5.0,1002.0,4,357.0,12.0,0.0,0.0,3.4873750779032076,5.713732805509369,1.791759469228055,1.6094379124341005,1.5625,3.7999999999999545,8.100000000000023,-2.0,3.0
-9.06,5.6,53,0.0,0.0,187.5,0,0,3.3,0.0,1000.0,5,358.0,15.0,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,1.7999999999999543,6.100000000000023,-4.0,1.0
-9.17,5.9,55,0.0,0.0,187.5,0,0,3.3,0.0,1000.7,10,358.0,15.0,0.0,0.0,5.2390980068880655,0.0,0.0,2.3978952727983707,0.0,2.0,6.100000000000023,-4.0,3.0
-7.5,-9.2,57,0.0,0.0,31.7,0,331,2.0,3.2,1002.7,9,357.0,12.0,0.0,0.0,3.4873750779032076,5.805134968916488,1.4350845252893227,2.302585092994046,1.0,4.0,8.100000000000023,-2.0,5.0
-8.78,-9.2,53,0.0,0.0,31.7,0,0,3.3,0.0,1001.0,121,357.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,4.804021044733257,0.0,3.7000000000000455,5.7000000000000455,-6.0,-2.0
-7.4,-9.1,56,0.0,0.0,31.7,0,340,2.1,3.8,1003.4,27,357.0,11.9,0.0,0.0,3.4873750779032076,5.831882477283517,1.5686159179138452,3.332204510175204,1.1874999999999998,6.100000000000023,8.100000000000023,-3.0,1.0
-8.0,-9.1,50,0.0,0.0,31.7,0,0,3.3,0.0,1001.7,246,357.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,5.5093883366279774,0.0,4.100000000000023,6.100000000000023,-8.0,-4.0
-6.7,-8.6,54,0.0,0.0,31.7,0,339,2.5,3.8,1003.9,33,357.0,12.0,0.0,0.0,3.4873750779032076,5.8289456176102075,1.5686159179138452,3.5263605246161616,1.1874999999999998,6.2999999999999545,8.299999999999955,-4.0,0.0
-5.0,-7.2,51,0.0,0.0,31.7,0,304,1.1,2.7,1004.4,323,357.0,11.9,0.0,0.0,3.4873750779032076,5.720311776607412,1.308332819650179,5.780743515792329,0.84375,6.399999999999977,8.799999999999955,-6.0,-10.0
-7.17,-8.6,48,0.0,0.0,31.7,0,0,3.3,0.0,1002.0,349,357.0,15.0,0.0,0.0,3.4873750779032076,0.0,0.0,5.857933154483459,0.0,4.0,6.399999999999977,-9.0,-13.0
-4.5,-6.8,50,0.0,0.0,31.7,0,354,1.0,2.9,1004.3,186,358.0,12.0,0.0,0.0,3.4873750779032076,5.872117789475416,1.3609765531356006,5.231108616854587,0.90625,5.2999999999999545,6.099999999999909,-8.0,-6.0
-5.5,-7.2,46,0.0,0.0,31.7,0,0,3.3,0.0,1002.0,417,357.0,15.1,0.0,0.0,3.4873750779032076,0.0,0.0,6.035481432524756,0.0,3.0,3.7999999999999545,-12.0,-10.0
-4.3,-6.7,49,0.0,0.0,31.7,0,333,1.4,2.6,1003.7,36,358.0,11.9,0.0,0.0,3.4873750779032076,5.811140992976701,1.2809338454620642,3.610917912644224,0.8125,1.7000000000000457,5.0,-9.0,-7.0
-5.0,-6.8,43,0.0,0.0,31.7,0,0,3.3,0.0,1001.7,434,358.0,14.9,0.0,0.0,3.4873750779032076,0.0,0.0,6.075346031088684,0.0,-0.2999999999999545,3.0,-15.0,-13.0
-3.5,-6.1,47,0.0,0.0,31.7,0,358,1.3,3.1,1002.8,331,357.0,12.0,0.0,0.0,3.4873750779032076,5.883322388488279,1.410986973710262,5.805134968916488,0.96875,2.099999999999909,5.5,-1.0,-14.0
-4.67,-6.7,42,0.0,0.0,31.7,0,0,3.3,0.0,1000.7,371,358.0,14.9,0.0,0.0,3.4873750779032076,0.0,0.0,5.918893854273146,0.0,0.0,3.400000000000091,-6.0,-19.0
-4.17,-6.1,41,0.0,0.0,31.7,0,0,3.3,0.0,1000.7,256,357.0,14.9,0.0,0.0,3.4873750779032076,0.0,0.0,5.54907608489522,0.0,-0.2999999999999545,3.1000000000000227,-9.0,-19.0
-3.1,-5.8,47,0.0,0.0,31.7,0,307,1.4,2.2,1002.7,91,357.0,12.0,0.0,0.0,3.4873750779032076,5.730099782973574,1.1631508098056809,4.5217885770490405,0.6875,1.7000000000000457,5.100000000000023,-3.0,-13.0
-3.7,-6.2,49,0.0,0.0,31.7,0,300,1.1,3.5,1002.5,59,357.0,11.9,0.0,0.0,3.4873750779032076,5.707110264748875,1.5040773967762742,4.0943445622221,1.09375,0.7999999999999545,4.5,-2.0,-6.0
-4.89,-5.8,43,0.0,0.0,31.7,0,0,3.3,0.0,1000.3,86,357.0,15.0,0.0,0.0,3.4873750779032076,0.0,0.0,4.465908118654584,0.0,-1.400000000000091,2.2999999999999545,-8.0,-12.0
-4.6,-6.8,52,0.0,0.0,31.7,0,289,1.2,6.1,1001.8,13,357.0,11.9,0.0,0.0,3.4873750779032076,5.66988092298052,1.9600947840472696,2.6390573296152584,1.90625,-2.6000000000000227,2.7999999999999545,0.0,-7.0
-5.39,-6.2,47,0.0,0.0,31.7,0,0,3.3,0.0,999.7,20,357.0,15.0,0.0,0.0,3.4873750779032076,0.0,0.0,3.044522437723423,0.0,-4.699999999999932,0.7000000000000455,-5.0,-12.0
-6.28,-6.8,51,0.0,0.0,31.7,0,0,3.3,0.0,999.7,5,357.0,15.0,0.0,0.0,3.4873750779032076,0.0,0.0,1.791759469228055,0.0,-4.599999999999909,-2.2999999999999545,-4.0,-11.0
-5.0,-7.1,53,0.0,0.0,31.7,0,269,2.8,7.0,1001.8,3,358.0,12.0,0.0,0.0,3.4873750779032076,5.598421958998375,2.0794415416798357,1.3862943611198906,2.1875,-2.5,-0.2000000000000454,-2.0,-9.0
-6.56,-7.1,53,0.0,0.0,31.7,0,0,3.3,0.0,999.3,4,358.0,15.0,0.0,0.0,3.4873750779032076,0.0,0.0,1.6094379124341005,0.0,-4.400000000000091,-1.400000000000091,-2.0,-4.0
-5.1,-7.0,58,0.0,0.0,31.7,0,321,1.3,2.5,1001.4,3,358.0,12.0,0.0,0.0,3.4873750779032076,5.7745515455444085,1.252762968495368,1.3862943611198906,0.78125,-2.300000000000068,0.6999999999999318,3.0,1.0
-5.8,-7.5,59,0.0,0.0,31.7,0,287,3.8,9.8,1000.5,3,357.0,12.0,0.0,0.0,3.4873750779032076,5.662960480135946,2.379546134130174,1.3862943611198906,3.0625,-2.2999999999999545,-0.5,6.0,0.0
-7.06,-7.0,56,0.0,0.0,31.7,0,0,3.3,0.0,998.3,4,358.0,15.0,0.0,0.0,3.4873750779032076,0.0,0.0,1.6094379124341005,0.0,-4.5,-2.7000000000000455,3.0,-3.0
-7.39,-7.0,59,0.0,0.0,31.7,0,0,3.3,0.0,998.0,4,358.0,15.0,0.0,0.0,3.4873750779032076,0.0,0.0,1.6094379124341005,0.0,-2.7000000000000455,-3.7000000000000455,9.0,0.0
-7.06,-7.5,60,0.0,0.0,31.7,0,0,3.3,0.0,997.0,5,357.0,15.0,0.0,0.0,3.4873750779032076,0.0,0.0,1.791759469228055,0.0,-5.5,-7.399999999999977,9.0,2.0
-5.9,-7.4,63,0.0,0.0,31.7,0,287,1.9,4.4,998.8,3,358.0,12.0,0.0,0.0,3.4873750779032076,5.662960480135946,1.6863989535702288,1.3862943611198906,1.375,-3.7000000000000455,-5.600000000000023,12.0,5.0
-5.3,-7.0,61,0.0,0.0,31.7,0,285,3.2,7.7,997.7,3,357.0,12.0,0.0,0.0,3.4873750779032076,5.655991810819852,2.1633230256605382,1.3862943611198906,2.40625,-4.099999999999909,-6.599999999999909,11.0,4.0
-6.67,-7.4,57,0.0,0.0,31.7,0,0,3.3,0.0,995.6,5,358.0,15.0,0.0,0.0,3.4873750779032076,0.0,0.0,1.791759469228055,0.0,-6.199999999999932,-8.699999999999932,7.0,0.0
-5.0,-6.8,59,0.0,0.0,31.7,0,290,3.3,9.5,996.9,3,357.0,11.9,0.0,0.0,3.4873750779032076,5.673323267171493,2.3513752571634776,1.3862943611198906,2.96875,-2.800000000000068,-6.800000000000068,10.0,1.0
-6.17,11.4,57,0.0,0.0,187.5,0,0,3.3,0.0,994.9,4,358.0,14.9,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,-4.800000000000068,-8.800000000000068,8.0,-1.0
-5.89,5.7,56,0.0,0.0,187.7,0,0,3.3,0.0,994.2,5,357.0,14.9,0.0,0.0,5.240158452374504,0.0,0.0,1.791759469228055,0.0,-5.099999999999909,-8.599999999999909,9.0,-2.0
-4.3,-6.2,59,0.0,0.0,31.7,0,272,3.1,7.8,996.4,3,357.0,12.0,0.0,0.0,3.4873750779032076,5.60947179518496,2.174751721484161,1.3862943611198906,2.4375,-2.8999999999999773,-6.399999999999977,12.0,1.0
-5.39,5.1,58,0.0,0.0,187.7,0,0,3.3,0.0,993.2,5,357.0,15.0,0.0,0.0,5.240158452374504,0.0,0.0,1.791759469228055,0.0,-7.299999999999955,-7.5,17.0,10.0
-3.5,-5.6,57,0.0,0.0,31.7,0,291,2.0,3.3,994.9,3,357.0,12.0,0.0,0.0,3.4873750779032076,5.676753802268282,1.4586150226995167,1.3862943611198906,1.0312499999999998,-5.600000000000023,-5.800000000000068,16.0,9.0
-2.6,-5.0,54,0.0,0.0,31.7,0,290,1.7,4.7,994.0,2,357.0,12.0,0.0,0.0,3.4873750779032076,5.673323267171493,1.7404661748405046,1.0986122886681098,1.46875,-4.0,-8.5,5.0,4.0
-4.89,6.0,57,5.0,0.0,13.2,2,0,3.3,0.0,991.9,5,358.0,15.0,1.791759469228055,0.0,2.653241964607215,0.0,0.0,1.791759469228055,0.0,-6.100000000000023,-10.600000000000025,8.0,7.0
-2.1,-4.5,54,0.0,0.0,31.7,0,303,2.0,5.1,992.8,2,358.0,12.0,0.0,0.0,3.4873750779032076,5.717027701406222,1.8082887711792657,1.0986122886681098,1.5937499999999998,-4.2000000000000455,-9.0,2.0,3.0
-4.17,6.7,54,0.0,0.0,25.6,0,0,3.3,0.0,990.9,4,357.0,15.0,0.0,0.0,3.2809112157876537,0.0,0.0,1.6094379124341005,0.0,-6.100000000000023,-10.899999999999975,2.0,3.0
-1.8,-4.2,55,0.0,0.0,31.7,0,320,1.6,3.2,991.6,2,357.0,11.9,0.0,0.0,3.4873750779032076,5.771441123130016,1.4350845252893227,1.0986122886681098,1.0,-6.100000000000023,-8.100000000000023,4.0,3.0
-3.28,6.6,52,0.0,0.0,25.6,0,0,3.3,0.0,989.5,3,358.0,15.0,0.0,0.0,3.2809112157876537,0.0,0.0,1.3862943611198906,0.0,-8.200000000000045,-10.200000000000044,1.0,0.0
-2.78,5.5,53,3.6,0.0,5.1,2,0,3.3,0.0,988.8,3,358.0,15.0,1.5260563034950494,0.0,1.8082887711792657,0.0,0.0,1.3862943611198906,0.0,-8.100000000000023,-10.5,0.0,-2.0
-1.5,-3.9,56,0.0,0.0,31.7,0,302,2.9,6.3,991.0,2,357.0,11.9,0.0,0.0,3.4873750779032076,5.713732805509369,1.9878743481543455,1.0986122886681098,1.96875,-5.899999999999977,-8.299999999999955,3.0,1.0
-2.2,-4.3,60,0.0,0.0,31.7,0,280,2.5,7.6,991.1,3,357.0,11.9,0.0,0.0,3.4873750779032076,5.638354669333745,2.151762203259462,1.3862943611198906,2.3749999999999996,-3.1000000000000227,-9.399999999999975,1.0,5.0
-3.17,6.1,55,0.0,0.0,25.6,0,0,3.3,0.0,989.2,4,358.0,15.2,0.0,0.0,3.2809112157876537,0.0,0.0,1.6094379124341005,0.0,-5.0,-11.299999999999956,-4.0,0.0
-3.28,2.7,57,0.0,0.0,25.6,0,0,3.3,0.0,988.8,10,357.0,14.9,0.0,0.0,3.2809112157876537,0.0,0.0,2.3978952727983707,0.0,-4.400000000000091,-9.200000000000044,-2.0,4.0
-2.67,4.3,57,0.0,0.0,25.6,0,0,3.3,0.0,989.2,108,358.0,15.2,0.0,0.0,3.2809112157876537,0.0,0.0,4.6913478822291435,0.0,-4.7999999999999545,-7.799999999999955,-3.0,7.0
-2.0,-3.9,63,0.0,0.0,31.7,0,282,2.3,8.7,991.0,26,357.0,12.0,0.0,0.0,3.4873750779032076,5.645446897643238,2.272125885509337,3.295836866004329,2.7187499999999996,-3.0,-6.0,3.0,13.0
-1.0,-3.1,62,0.0,0.0,31.7,0,278,3.8,6.0,991.1,32,357.0,11.9,0.0,0.0,3.4873750779032076,5.631211781821365,1.9459101490553132,3.49650756146648,1.875,-1.6999999999999318,-6.600000000000023,1.0,11.0
-1.67,3.1,56,0.0,0.0,25.6,0,0,3.3,0.0,989.2,233,357.0,15.2,0.0,0.0,3.2809112157876537,0.0,0.0,5.455321115357702,0.0,-3.599999999999909,-8.5,-5.0,5.0
-0.28,-0.7,54,0.0,0.0,31.7,0,0,3.3,0.0,988.8,337,357.0,14.9,0.0,0.0,3.4873750779032076,0.0,0.0,5.823045895483019,0.0,-2.800000000000068,-8.100000000000023,-5.0,4.0
0.8,-1.7,59,0.0,0.0,31.7,0,280,2.4,7.3,990.9,323,357.0,12.0,0.0,0.0,3.4873750779032076,5.638354669333745,2.1162555148025524,5.780743515792329,2.28125,-0.7000000000000455,-6.0,0.0,9.0
2.1,-0.7,57,0.0,0.0,31.7,0,280,3.2,7.2,990.4,252,357.0,11.9,0.0,0.0,3.4873750779032076,5.638354669333745,2.104134154270207,5.53338948872752,2.25,1.6000000000000227,-3.800000000000068,1.0,8.0
4.28,1.7,48,0.0,0.0,25.6,0,0,3.3,0.0,988.1,417,358.0,15.1,0.0,0.0,3.2809112157876537,0.0,0.0,6.035481432524756,0.0,-3.0,-5.100000000000023,-10.0,1.0
3.5,0.4,55,0.0,0.0,31.7,0,286,3.2,7.1,990.1,26,357.0,11.8,0.0,0.0,3.4873750779032076,5.659482215759621,2.0918640616783932,3.295836866004329,2.2187499999999996,-1.0,-3.1000000000000227,-3.0,8.0
4.89,1.2,48,0.0,0.0,25.6,0,0,3.3,0.0,988.1,383,357.0,15.2,0.0,0.0,3.2809112157876537,0.0,0.0,5.950642552587727,0.0,-0.6999999999999318,-5.899999999999977,-6.0,7.0
5.3,1.8,53,0.0,0.0,31.7,0,277,3.8,6.1,990.1,339,357.0,11.9,0.0,0.0,3.4873750779032076,5.627621113690637,1.9600947840472696,5.8289456176102075,1.90625,1.3000000000000682,-3.8999999999999777,-1.0,12.0
5.78,-2.1,47,0.0,0.0,25.6,0,0,3.3,0.0,988.5,302,357.0,15.2,0.0,0.0,3.2809112157876537,0.0,0.0,5.713732805509369,0.0,-0.7000000000000455,-4.2999999999999545,-7.0,-2.0
5.8,2.4,54,0.0,0.0,31.7,0,276,2.3,4.9,990.4,22,358.0,12.0,0.0,0.0,3.4873750779032076,5.6240175061873385,1.7749523509116738,3.1354942159291497,1.53125,1.1999999999999318,-2.3999999999999773,0.0,5.0
5.39,-0.4,49,0.0,0.0,25.6,0,0,3.3,0.0,988.5,184,357.0,15.2,0.0,0.0,3.2809112157876537,0.0,0.0,5.220355825078324,0.0,-2.6000000000000227,-3.1000000000000227,-6.0,-3.0
5.9,2.5,54,0.0,0.0,31.7,0,273,1.8,3.9,990.6,18,358.0,11.9,0.0,0.0,3.4873750779032076,5.6131281063880705,1.589235205116581,2.9444389791664403,1.21875,-0.5,-1.0,-1.0,2.0
5.4,2.2,58,0.0,0.0,31.7,0,270,2.8,5.9,991.3,10,358.0,12.0,0.0,0.0,3.4873750779032076,5.602118820879701,1.9315214116032136,2.3978952727983707,1.84375,2.5,2.5,5.0,7.0
4.56,-1.6,53,0.0,0.0,31.7,0,0,3.3,0.0,989.2,17,358.0,15.1,0.0,0.0,3.4873750779032076,0.0,0.0,2.8903717578961645,0.0,0.4000000000000909,0.4000000000000909,0.0,2.0
3.5,2.2,58,0.0,0.0,31.7,0,0,3.3,0.0,989.8,4,358.0,15.1,0.0,0.0,3.4873750779032076,0.0,0.0,1.6094379124341005,0.0,-0.6000000000000227,-1.3000000000000682,-2.0,5.0
4.3,1.7,62,0.0,0.0,31.7,0,277,1.6,3.4,991.7,1,358.0,12.0,0.0,0.0,3.4873750779032076,5.627621113690637,1.4816045409242156,0.6931471805599453,1.0625,1.3000000000000682,0.6000000000000227,2.0,9.0
2.56,1.7,62,0.0,0.0,31.7,0,0,3.3,0.0,990.2,6,358.0,14.9,0.0,0.0,3.4873750779032076,0.0,0.0,1.9459101490553132,0.0,2.1000000000000227,1.400000000000091,5.0,3.0
3.9,1.4,63,0.0,0.0,31.7,0,291,1.4,3.6,992.0,2,358.0,11.8,0.0,0.0,3.4873750779032076,5.676753802268282,1.5260563034950494,1.0986122886681098,1.125,3.8999999999999777,3.2000000000000455,6.0,4.0
2.5,1.4,62,0.0,0.0,31.7,0,0,3.3,0.0,989.8,6,358.0,14.9,0.0,0.0,3.4873750779032076,0.0,0.0,1.9459101490553132,0.0,1.6999999999999318,0.599999999999909,5.0,3.0
4.2,1.7,65,0.0,0.0,31.7,0,281,2.4,6.4,991.9,2,358.0,11.9,0.0,0.0,3.4873750779032076,5.641907070938114,2.0014800002101243,1.0986122886681098,2.0,3.7999999999999545,2.699999999999932,8.0,6.0
2.28,1.7,63,0.0,0.0,31.7,0,0,3.3,0.0,989.8,4,358.0,14.9,0.0,0.0,3.4873750779032076,0.0,0.0,1.6094379124341005,0.0,1.2999999999999543,-1.3000000000000682,1.0,3.0
3.8,1.5,66,0.0,0.0,31.7,0,282,2.5,4.5,991.7,2,357.0,11.9,0.0,0.0,3.4873750779032076,5.645446897643238,1.7047480922384253,1.0986122886681098,1.40625,3.2000000000000455,0.6000000000000227,4.0,6.0
2.17,1.5,64,0.0,0.0,31.7,0,0,3.3,0.0,989.8,4,357.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,1.6094379124341005,0.0,1.2999999999999543,1.0,10.0,3.0
3.7,1.5,68,0.0,0.0,31.7,0,309,2.6,6.2,992.0,2,358.0,12.0,0.0,0.0,3.4873750779032076,5.736572297479192,1.9740810260220096,1.0986122886681098,1.9375,3.5,3.2000000000000455,14.0,7.0
2.0,1.5,66,0.0,0.0,31.7,0,0,3.3,0.0,989.5,4,358.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,1.6094379124341005,0.0,-1.7999999999999543,-0.8999999999999773,9.0,7.0
4.0,1.7,67,0.0,0.0,31.7,0,280,2.8,7.6,991.5,1,358.0,12.1,0.0,0.0,3.4873750779032076,5.638354669333745,2.151762203259462,0.6931471805599453,2.3749999999999996,0.2000000000000454,1.1000000000000227,10.0,8.0
4.1,1.8,66,0.0,0.0,31.7,0,288,2.8,6.8,991.3,1,357.0,12.0,0.0,0.0,3.4873750779032076,5.666426688112432,2.0541237336955462,0.6931471805599453,2.125,1.5,3.199999999999932,18.0,10.0
2.17,1.7,65,0.0,0.0,31.7,0,0,3.3,0.0,989.5,5,358.0,14.9,0.0,0.0,3.4873750779032076,0.0,0.0,1.791759469228055,0.0,-0.2999999999999545,1.3999999999999773,17.0,9.0
2.0,1.8,66,0.0,0.0,31.7,0,0,3.3,0.0,989.2,3,357.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,1.3862943611198906,0.0,-1.0,1.1000000000000227,18.0,8.0
4.8,2.1,62,0.0,0.0,31.7,0,293,1.7,4.2,991.2,1,357.0,11.9,0.0,0.0,3.4873750779032076,5.683579767338681,1.6486586255873816,0.6931471805599453,1.3125,1.0,3.1000000000000227,14.0,4.0
2.0,2.1,66,0.0,0.0,31.7,0,0,3.3,0.0,988.5,5,357.0,14.9,0.0,0.0,3.4873750779032076,0.0,0.0,1.791759469228055,0.0,-1.2999999999999543,0.0,19.0,12.0
5.8,2.7,59,0.0,0.0,31.7,0,288,3.2,6.7,990.5,1,357.0,11.9,0.0,0.0,3.4873750779032076,5.666426688112432,2.0412203288596382,0.6931471805599453,2.09375,0.7000000000000455,2.0,12.0,5.0
6.2,2.8,56,0.0,0.0,31.7,0,288,2.1,6.0,990.5,1,358.0,11.9,0.0,0.0,3.4873750779032076,5.666426688112432,1.9459101490553132,0.6931471805599453,1.875,0.7000000000000455,2.0,7.0,2.0
1.89,-5.3,66,0.0,0.0,31.7,0,0,3.3,0.0,988.5,6,358.0,14.9,0.0,0.0,3.4873750779032076,0.0,0.0,1.9459101490553132,0.0,-1.2999999999999543,0.0,17.0,12.0
2.17,-4.7,65,0.0,0.0,31.7,0,0,3.3,0.0,987.8,5,357.0,14.9,0.0,0.0,3.4873750779032076,0.0,0.0,1.791759469228055,0.0,-2.0,-3.5,7.0,10.0
7.3,3.9,57,0.0,0.0,31.7,0,329,1.8,2.4,989.8,1,358.0,11.9,0.0,0.0,3.4873750779032076,5.799092654460526,1.2237754316221157,0.6931471805599453,0.7499999999999999,0.0,-1.5,-1.0,2.0
7.0,3.6,57,0.0,0.0,31.7,0,29,0.4,1.1,989.3,1,358.0,12.0,0.0,0.0,3.4873750779032076,3.4011973816621555,0.7419373447293773,0.6931471805599453,0.34375,-0.2000000000000454,-0.5,-1.0,4.0
3.06,3.9,63,0.0,0.0,31.7,0,0,3.3,0.0,987.1,6,358.0,14.9,0.0,0.0,3.4873750779032076,0.0,0.0,1.9459101490553132,0.0,-2.3999999999999773,-2.699999999999932,5.0,10.0
3.39,3.6,62,0.0,0.0,31.7,0,0,3.3,0.0,986.5,7,358.0,14.9,0.0,0.0,3.4873750779032076,0.0,0.0,2.0794415416798357,0.0,-4.7999999999999545,-3.7000000000000455,0.0,2.0
7.9,4.0,53,0.0,0.0,31.7,0,27,0.9,2.2,988.4,1,358.0,11.9,0.0,0.0,3.4873750779032076,3.332204510175204,1.1631508098056809,0.6931471805599453,0.6875,-2.8999999999999773,-1.8000000000000682,-9.0,-7.0
3.06,3.2,63,0.0,0.0,31.7,0,0,3.3,0.0,986.1,5,358.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,1.791759469228055,0.0,-3.1000000000000227,-3.699999999999932,1.0,6.0
6.7,3.2,56,0.0,0.0,31.7,0,300,3.2,7.1,988.1,1,358.0,12.0,0.0,0.0,3.4873750779032076,5.707110264748875,2.0918640616783932,0.6931471805599453,2.2187499999999996,-1.1000000000000227,-1.6999999999999318,-6.0,-1.0
6.2,3.2,61,0.0,0.0,31.7,0,274,4.1,7.7,987.9,5,358.0,12.1,0.0,0.0,3.4873750779032076,5.616771097666572,2.1633230256605382,1.791759469228055,2.40625,-0.6000000000000227,-1.8999999999999773,-2.0,4.0
6.4,3.5,62,0.0,0.0,31.7,0,284,3.3,7.2,987.8,24,357.0,11.9,0.0,0.0,3.4873750779032076,5.652489180268651,2.104134154270207,3.218875824868201,2.25,-2.7000000000000455,-2.0,-2.0,0.0
4.0,3.2,63,0.0,0.05,31.7,0,0,3.3,0.0,985.8,26,358.0,14.9,0.0,0.048790164169432,3.4873750779032076,0.0,0.0,3.295836866004329,0.0,-4.7000000000000455,-4.0,-1.0,1.0
6.5,3.7,63,0.0,0.0,31.7,0,297,2.3,7.9,987.8,50,357.0,11.9,0.0,0.0,3.4873750779032076,5.697093486505405,2.186051276738094,3.9318256327243257,2.46875,0.0,-1.7000000000000457,-3.0,9.0
5.89,3.5,59,0.0,0.0,31.7,0,0,3.3,0.0,985.8,235,357.0,15.1,0.0,0.0,3.4873750779032076,0.0,0.0,5.4638318050256105,0.0,-2.0,-3.7000000000000455,-7.0,5.0
8.5,5.1,60,0.0,0.0,31.7,0,289,2.2,5.2,987.2,345,358.0,12.0,0.0,0.0,3.4873750779032076,5.66988092298052,1.824549292051046,5.846438775057725,1.625,-2.099999999999909,-4.099999999999909,-6.0,3.0
8.28,3.7,54,0.0,0.0,31.7,0,0,3.3,0.0,985.4,260,357.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,5.564520407322694,0.0,-3.8999999999999777,-5.899999999999977,-12.0,-3.0
10.5,6.6,57,0.0,0.0,31.7,0,266,2.9,5.6,987.2,267,358.0,11.9,0.0,0.0,3.4873750779032076,5.58724865840025,1.8870696490323795,5.5909869805108565,1.7499999999999998,0.7000000000000455,-2.0,-9.0,9.0
10.17,5.1,50,0.0,0.0,31.7,0,0,3.3,0.0,985.1,394,358.0,15.1,0.0,0.0,3.4873750779032076,0.0,0.0,5.978885764901122,0.0,-1.3999999999999773,-4.100000000000023,-16.0,2.0
11.2,7.2,56,0.0,0.0,31.7,0,254,2.1,8.2,986.9,52,358.0,12.0,0.0,0.0,3.4873750779032076,5.541263545158426,2.2192034840549946,3.970291913552122,2.5624999999999996,0.7999999999999545,-1.6000000000000227,-10.0,8.0
10.89,6.6,50,0.0,0.0,31.7,0,0,3.3,0.0,984.8,237,358.0,15.1,0.0,0.0,3.4873750779032076,0.0,0.0,5.472270673671475,0.0,-1.3000000000000682,-3.7000000000000455,-16.0,2.0
10.56,7.2,52,0.0,0.0,31.7,0,0,3.3,0.0,984.8,214,358.0,15.1,0.0,0.0,3.4873750779032076,0.0,0.0,5.3706380281276624,0.0,-3.1000000000000227,-5.7000000000000455,-4.0,5.0
11.5,7.5,57,0.0,0.0,31.7,0,268,3.5,8.5,986.8,104,358.0,12.0,0.0,0.0,3.4873750779032076,5.594711379601839,2.2512917986064953,4.653960350157523,2.65625,-1.1000000000000227,-3.7000000000000455,1.0,10.0
10.56,7.5,54,0.0,0.0,31.7,0,0,3.3,0.0,985.1,117,358.0,15.1,0.0,0.0,3.4873750779032076,0.0,0.0,4.770684624465665,0.0,-2.699999999999932,-2.699999999999932,-11.0,5.0
11.7,7.8,58,0.0,0.0,31.7,0,292,1.9,6.5,986.9,102,357.0,11.8,0.0,0.0,3.4873750779032076,5.680172609017068,2.0149030205422647,4.634728988229636,2.03125,-0.8999999999999773,-0.8999999999999773,-7.0,9.0
